sim_num,date,virus_id,virus,outbreak_size
3,7,0,Measles,3
3,8,0,Measles,3
3,9,0,Measles,3
3,10,0,Measles,4
3,11,0,Measles,4
3,12,0,Measles,4
3,13,0,Measles,4
3,14,0,Measles,4
3,15,0,Measles,5
3,16,0,Measles,5
3,17,0,Measles,5
3,18,0,Measles,5
3,19,0,Measles,5
3,20,0,Measles,5
3,21,0,Measles,5
3,22,0,Measles,5
3,23,0,Measles,5
3,24,0,Measles,5
3,25,0,Measles,5
3,26,0,Measles,5
3,27,0,Measles,5
3,28,0,Measles,5
3,29,0,Measles,5
3,30,0,Measles,5
3,31,0,Measles,5
3,32,0,Measles,5
3,33,0,Measles,5
3,34,0,Measles,5
3,35,0,Measles,5
3,36,0,Measles,5
3,37,0,Measles,5
3,38,0,Measles,5
3,39,0,Measles,5
3,40,0,Measles,5
3,41,0,Measles,5
3,42,0,Measles,5
3,43,0,Measles,5
3,44,0,Measles,5
3,45,0,Measles,5
3,46,0,Measles,5
3,47,0,Measles,5
3,48,0,Measles,5
3,49,0,Measles,5
3,50,0,Measles,5
3,51,0,Measles,5
3,52,0,Measles,5
3,53,0,Measles,5
3,54,0,Measles,5
3,55,0,Measles,5
3,56,0,Measles,5
3,57,0,Measles,5
3,58,0,Measles,5
3,59,0,Measles,7
3,60,0,Measles,8
4,0,0,Measles,3
4,1,0,Measles,3
4,2,0,Measles,3
4,3,0,Measles,3
4,4,0,Measles,3
4,5,0,Measles,3
4,6,0,Measles,3
4,7,0,Measles,3
4,8,0,Measles,3
4,9,0,Measles,3
4,10,0,Measles,3
4,11,0,Measles,4
4,12,0,Measles,5
4,13,0,Measles,5
4,14,0,Measles,7
4,15,0,Measles,8
4,16,0,Measles,8
4,17,0,Measles,9
4,18,0,Measles,9
4,19,0,Measles,9
4,20,0,Measles,9
4,21,0,Measles,10
4,22,0,Measles,14
4,23,0,Measles,15
4,24,0,Measles,17
4,25,0,Measles,17
4,26,0,Measles,19
4,27,0,Measles,19
4,28,0,Measles,26
4,29,0,Measles,27
4,30,0,Measles,30
4,31,0,Measles,38
4,32,0,Measles,42
4,33,0,Measles,43
4,34,0,Measles,48
4,35,0,Measles,51
4,36,0,Measles,54
4,37,0,Measles,59
4,38,0,Measles,64
4,39,0,Measles,65
4,40,0,Measles,68
4,41,0,Measles,70
4,42,0,Measles,71
4,43,0,Measles,75
4,44,0,Measles,76
4,45,0,Measles,78
4,46,0,Measles,81
4,47,0,Measles,83
4,48,0,Measles,87
4,49,0,Measles,88
4,50,0,Measles,90
4,51,0,Measles,92
4,52,0,Measles,94
4,53,0,Measles,97
4,54,0,Measles,103
4,55,0,Measles,106
4,56,0,Measles,111
4,57,0,Measles,114
4,58,0,Measles,114
4,59,0,Measles,118
4,60,0,Measles,121
5,0,0,Measles,3
5,1,0,Measles,3
5,2,0,Measles,3
5,3,0,Measles,3
5,4,0,Measles,3
5,5,0,Measles,5
5,6,0,Measles,5
5,7,0,Measles,5
5,8,0,Measles,7
5,9,0,Measles,8
5,10,0,Measles,8
5,11,0,Measles,9
5,12,0,Measles,10
5,13,0,Measles,11
5,14,0,Measles,14
5,15,0,Measles,15
5,16,0,Measles,17
5,17,0,Measles,18
5,18,0,Measles,18
5,19,0,Measles,18
5,20,0,Measles,19
5,21,0,Measles,22
5,22,0,Measles,24
5,23,0,Measles,26
5,24,0,Measles,28
5,25,0,Measles,28
5,26,0,Measles,30
5,27,0,Measles,30
5,28,0,Measles,31
5,29,0,Measles,32
5,30,0,Measles,33
5,31,0,Measles,33
5,32,0,Measles,35
5,33,0,Measles,36
5,34,0,Measles,39
5,35,0,Measles,44
5,36,0,Measles,48
5,37,0,Measles,50
5,38,0,Measles,51
5,39,0,Measles,51
5,40,0,Measles,58
5,41,0,Measles,61
5,42,0,Measles,64
5,43,0,Measles,69
5,44,0,Measles,74
5,45,0,Measles,77
5,46,0,Measles,79
5,47,0,Measles,81
5,48,0,Measles,83
5,49,0,Measles,85
5,50,0,Measles,86
5,51,0,Measles,89
5,52,0,Measles,89
5,53,0,Measles,89
5,54,0,Measles,89
5,55,0,Measles,89
5,56,0,Measles,93
5,57,0,Measles,95
5,58,0,Measles,97
5,59,0,Measles,99
5,60,0,Measles,101
6,0,0,Measles,3
6,1,0,Measles,3
6,2,0,Measles,3
6,3,0,Measles,3
6,4,0,Measles,3
6,5,0,Measles,3
6,6,0,Measles,3
6,7,0,Measles,3
6,8,0,Measles,3
6,9,0,Measles,3
6,10,0,Measles,3
6,11,0,Measles,3
6,12,0,Measles,3
6,13,0,Measles,3
6,14,0,Measles,3
6,15,0,Measles,3
6,16,0,Measles,3
6,17,0,Measles,3
6,18,0,Measles,3
6,19,0,Measles,3
6,20,0,Measles,3
6,21,0,Measles,3
6,22,0,Measles,3
6,23,0,Measles,3
6,24,0,Measles,3
6,25,0,Measles,3
6,26,0,Measles,3
6,27,0,Measles,3
6,28,0,Measles,3
6,29,0,Measles,3
6,30,0,Measles,3
6,31,0,Measles,4
6,32,0,Measles,5
6,33,0,Measles,5
6,34,0,Measles,5
6,35,0,Measles,5
6,36,0,Measles,5
6,37,0,Measles,6
6,38,0,Measles,6
6,39,0,Measles,6
6,40,0,Measles,6
6,41,0,Measles,6
6,42,0,Measles,6
6,43,0,Measles,6
6,44,0,Measles,6
6,45,0,Measles,6
6,46,0,Measles,6
6,47,0,Measles,6
6,48,0,Measles,6
6,49,0,Measles,6
6,50,0,Measles,6
6,51,0,Measles,6
6,52,0,Measles,6
6,53,0,Measles,6
6,54,0,Measles,6
6,55,0,Measles,6
6,56,0,Measles,6
6,57,0,Measles,6
6,58,0,Measles,6
6,59,0,Measles,6
6,60,0,Measles,7
7,0,0,Measles,3
7,1,0,Measles,3
7,2,0,Measles,3
7,3,0,Measles,3
7,4,0,Measles,3
7,5,0,Measles,3
7,6,0,Measles,3
7,7,0,Measles,3
7,8,0,Measles,4
7,9,0,Measles,4
7,10,0,Measles,4
7,11,0,Measles,4
7,12,0,Measles,4
7,13,0,Measles,4
7,14,0,Measles,4
7,15,0,Measles,4
7,16,0,Measles,4
7,17,0,Measles,4
7,18,0,Measles,4
7,19,0,Measles,4
7,20,0,Measles,4
7,21,0,Measles,4
7,22,0,Measles,4
7,23,0,Measles,4
7,24,0,Measles,4
7,25,0,Measles,4
7,26,0,Measles,4
7,27,0,Measles,4
7,28,0,Measles,4
7,29,0,Measles,4
7,30,0,Measles,5
7,31,0,Measles,7
7,32,0,Measles,7
7,33,0,Measles,7
7,34,0,Measles,9
7,35,0,Measles,9
7,36,0,Measles,9
7,37,0,Measles,9
7,38,0,Measles,9
7,39,0,Measles,10
7,40,0,Measles,10
7,41,0,Measles,10
7,42,0,Measles,10
7,43,0,Measles,10
7,44,0,Measles,10
7,45,0,Measles,11
7,46,0,Measles,13
7,47,0,Measles,13
7,48,0,Measles,14
7,49,0,Measles,14
7,50,0,Measles,14
7,51,0,Measles,14
7,52,0,Measles,14
7,53,0,Measles,14
7,54,0,Measles,14
7,55,0,Measles,14
7,56,0,Measles,15
7,57,0,Measles,15
7,58,0,Measles,16
7,59,0,Measles,17
7,60,0,Measles,17
8,0,0,Measles,3
8,1,0,Measles,3
8,2,0,Measles,3
8,3,0,Measles,3
8,4,0,Measles,3
8,5,0,Measles,3
8,6,0,Measles,3
8,7,0,Measles,3
8,8,0,Measles,3
8,9,0,Measles,4
8,10,0,Measles,4
8,11,0,Measles,5
8,12,0,Measles,5
8,13,0,Measles,5
8,14,0,Measles,5
8,15,0,Measles,5
8,16,0,Measles,5
8,17,0,Measles,5
8,18,0,Measles,5
8,19,0,Measles,6
8,20,0,Measles,7
8,21,0,Measles,7
8,22,0,Measles,7
8,23,0,Measles,7
8,24,0,Measles,7
8,25,0,Measles,7
8,26,0,Measles,7
8,27,0,Measles,7
8,28,0,Measles,7
8,29,0,Measles,7
8,30,0,Measles,7
8,31,0,Measles,7
8,32,0,Measles,7
8,33,0,Measles,7
8,34,0,Measles,7
8,35,0,Measles,7
8,36,0,Measles,7
8,37,0,Measles,7
8,38,0,Measles,7
8,39,0,Measles,7
8,40,0,Measles,7
8,41,0,Measles,7
8,42,0,Measles,7
8,43,0,Measles,7
8,44,0,Measles,7
8,45,0,Measles,7
8,46,0,Measles,7
8,47,0,Measles,7
8,48,0,Measles,7
8,49,0,Measles,7
8,50,0,Measles,7
8,51,0,Measles,7
8,52,0,Measles,7
8,53,0,Measles,7
8,54,0,Measles,7
8,55,0,Measles,7
8,56,0,Measles,7
8,57,0,Measles,7
8,58,0,Measles,7
8,59,0,Measles,7
8,60,0,Measles,7
9,0,0,Measles,3
9,1,0,Measles,3
9,2,0,Measles,3
9,3,0,Measles,4
9,4,0,Measles,5
9,5,0,Measles,7
9,6,0,Measles,8
9,7,0,Measles,8
9,8,0,Measles,8
9,9,0,Measles,8
9,10,0,Measles,11
9,11,0,Measles,11
9,12,0,Measles,13
9,13,0,Measles,13
9,14,0,Measles,15
9,15,0,Measles,16
9,16,0,Measles,18
9,17,0,Measles,18
9,18,0,Measles,19
9,19,0,Measles,19
9,20,0,Measles,19
9,21,0,Measles,19
9,22,0,Measles,20
9,23,0,Measles,22
9,24,0,Measles,22
9,25,0,Measles,22
9,26,0,Measles,24
9,27,0,Measles,24
9,28,0,Measles,24
9,29,0,Measles,24
9,30,0,Measles,25
9,31,0,Measles,25
9,32,0,Measles,26
9,33,0,Measles,28
9,34,0,Measles,28
9,35,0,Measles,28
9,36,0,Measles,28
9,37,0,Measles,31
9,38,0,Measles,31
9,39,0,Measles,31
9,40,0,Measles,31
9,41,0,Measles,33
9,42,0,Measles,34
9,43,0,Measles,35
9,44,0,Measles,36
9,45,0,Measles,38
9,46,0,Measles,38
9,47,0,Measles,38
9,48,0,Measles,38
9,49,0,Measles,38
9,50,0,Measles,38
9,51,0,Measles,38
9,52,0,Measles,38
9,53,0,Measles,38
9,54,0,Measles,38
9,55,0,Measles,41
9,56,0,Measles,41
9,57,0,Measles,41
9,58,0,Measles,42
9,59,0,Measles,42
9,60,0,Measles,42
10,0,0,Measles,3
10,1,0,Measles,3
10,2,0,Measles,3
10,3,0,Measles,3
10,4,0,Measles,3
10,5,0,Measles,3
10,6,0,Measles,3
10,7,0,Measles,3
10,8,0,Measles,3
10,9,0,Measles,3
10,10,0,Measles,3
10,11,0,Measles,3
10,12,0,Measles,3
10,13,0,Measles,3
10,14,0,Measles,3
10,15,0,Measles,3
10,16,0,Measles,3
10,17,0,Measles,3
10,18,0,Measles,3
10,19,0,Measles,3
10,20,0,Measles,3
10,21,0,Measles,3
10,22,0,Measles,3
10,23,0,Measles,3
10,24,0,Measles,3
10,25,0,Measles,3
10,26,0,Measles,3
10,27,0,Measles,3
10,28,0,Measles,3
10,29,0,Measles,3
10,30,0,Measles,3
10,31,0,Measles,3
10,32,0,Measles,3
10,33,0,Measles,3
10,34,0,Measles,3
10,35,0,Measles,3
10,36,0,Measles,3
10,37,0,Measles,3
10,38,0,Measles,3
10,39,0,Measles,3
10,40,0,Measles,3
10,41,0,Measles,3
10,42,0,Measles,3
10,43,0,Measles,3
10,44,0,Measles,3
10,45,0,Measles,3
10,46,0,Measles,3
10,47,0,Measles,3
10,48,0,Measles,3
10,49,0,Measles,3
10,50,0,Measles,3
10,51,0,Measles,3
10,52,0,Measles,3
10,53,0,Measles,3
10,54,0,Measles,3
10,55,0,Measles,3
10,56,0,Measles,3
10,57,0,Measles,3
10,58,0,Measles,3
10,59,0,Measles,3
10,60,0,Measles,3
11,0,0,Measles,3
11,1,0,Measles,3
11,2,0,Measles,3
11,3,0,Measles,3
11,4,0,Measles,3
11,5,0,Measles,3
11,6,0,Measles,4
11,7,0,Measles,5
11,8,0,Measles,5
11,9,0,Measles,5
11,10,0,Measles,5
11,11,0,Measles,6
11,12,0,Measles,6
11,13,0,Measles,6
11,14,0,Measles,6
11,15,0,Measles,6
11,16,0,Measles,6
11,17,0,Measles,6
11,18,0,Measles,6
11,19,0,Measles,6
11,20,0,Measles,7
11,21,0,Measles,7
11,22,0,Measles,7
11,23,0,Measles,7
11,24,0,Measles,7
11,25,0,Measles,7
11,26,0,Measles,7
11,27,0,Measles,7
11,28,0,Measles,8
11,29,0,Measles,9
11,30,0,Measles,10
11,31,0,Measles,10
11,32,0,Measles,11
11,33,0,Measles,11
11,34,0,Measles,11
11,35,0,Measles,11
11,36,0,Measles,12
11,37,0,Measles,12
11,38,0,Measles,12
11,39,0,Measles,12
11,40,0,Measles,14
11,41,0,Measles,14
11,42,0,Measles,15
11,43,0,Measles,15
11,44,0,Measles,15
11,45,0,Measles,15
11,46,0,Measles,15
11,47,0,Measles,15
11,48,0,Measles,15
11,49,0,Measles,17
11,50,0,Measles,17
11,51,0,Measles,17
11,52,0,Measles,17
11,53,0,Measles,18
11,54,0,Measles,18
11,55,0,Measles,20
11,56,0,Measles,20
11,57,0,Measles,20
11,58,0,Measles,20
11,59,0,Measles,21
11,60,0,Measles,21
12,0,0,Measles,3
12,1,0,Measles,3
12,2,0,Measles,3
12,3,0,Measles,3
12,4,0,Measles,3
12,5,0,Measles,3
12,6,0,Measles,3
12,7,0,Measles,3
12,8,0,Measles,3
12,9,0,Measles,3
12,10,0,Measles,3
12,11,0,Measles,3
12,12,0,Measles,3
12,13,0,Measles,4
12,14,0,Measles,4
12,15,0,Measles,5
12,16,0,Measles,5
12,17,0,Measles,6
12,18,0,Measles,6
12,19,0,Measles,7
12,20,0,Measles,8
12,21,0,Measles,8
12,22,0,Measles,8
12,23,0,Measles,8
12,24,0,Measles,9
12,25,0,Measles,11
12,26,0,Measles,11
12,27,0,Measles,11
12,28,0,Measles,13
12,29,0,Measles,14
12,30,0,Measles,15
12,31,0,Measles,16
12,32,0,Measles,16
12,33,0,Measles,16
12,34,0,Measles,16
12,35,0,Measles,16
12,36,0,Measles,16
12,37,0,Measles,16
12,38,0,Measles,16
12,39,0,Measles,16
12,40,0,Measles,16
12,41,0,Measles,16
12,42,0,Measles,17
12,43,0,Measles,17
12,44,0,Measles,18
12,45,0,Measles,19
12,46,0,Measles,19
12,47,0,Measles,20
12,48,0,Measles,21
12,49,0,Measles,23
12,50,0,Measles,25
12,51,0,Measles,25
12,52,0,Measles,25
12,53,0,Measles,25
12,54,0,Measles,26
12,55,0,Measles,26
12,56,0,Measles,26
12,57,0,Measles,26
12,58,0,Measles,26
12,59,0,Measles,26
12,60,0,Measles,28
13,0,0,Measles,3
13,1,0,Measles,3
13,2,0,Measles,3
13,3,0,Measles,3
13,4,0,Measles,3
13,5,0,Measles,3
13,6,0,Measles,3
13,7,0,Measles,3
13,8,0,Measles,3
13,9,0,Measles,3
13,10,0,Measles,3
13,11,0,Measles,4
13,12,0,Measles,6
13,13,0,Measles,6
13,14,0,Measles,6
13,15,0,Measles,6
13,16,0,Measles,6
13,17,0,Measles,6
13,18,0,Measles,6
13,19,0,Measles,6
13,20,0,Measles,6
13,21,0,Measles,6
13,22,0,Measles,6
13,23,0,Measles,6
13,24,0,Measles,6
13,25,0,Measles,6
13,26,0,Measles,6
13,27,0,Measles,6
13,28,0,Measles,6
13,29,0,Measles,8
13,30,0,Measles,8
13,31,0,Measles,8
13,32,0,Measles,8
13,33,0,Measles,8
13,34,0,Measles,8
13,35,0,Measles,10
13,36,0,Measles,10
13,37,0,Measles,10
13,38,0,Measles,12
13,39,0,Measles,12
13,40,0,Measles,13
13,41,0,Measles,13
13,42,0,Measles,13
13,43,0,Measles,13
13,44,0,Measles,13
13,45,0,Measles,13
13,46,0,Measles,16
13,47,0,Measles,16
13,48,0,Measles,19
13,49,0,Measles,19
13,50,0,Measles,19
13,51,0,Measles,19
13,52,0,Measles,19
13,53,0,Measles,19
13,54,0,Measles,20
13,55,0,Measles,20
13,56,0,Measles,21
13,57,0,Measles,21
13,58,0,Measles,21
13,59,0,Measles,21
13,60,0,Measles,21
14,0,0,Measles,3
14,1,0,Measles,3
14,2,0,Measles,3
14,3,0,Measles,3
14,4,0,Measles,3
14,5,0,Measles,3
14,6,0,Measles,3
14,7,0,Measles,3
14,8,0,Measles,3
14,9,0,Measles,3
14,10,0,Measles,3
14,11,0,Measles,3
14,12,0,Measles,3
14,13,0,Measles,3
14,14,0,Measles,3
14,15,0,Measles,3
14,16,0,Measles,3
14,17,0,Measles,3
14,18,0,Measles,3
14,19,0,Measles,3
14,20,0,Measles,4
14,21,0,Measles,4
14,22,0,Measles,4
14,23,0,Measles,5
14,24,0,Measles,6
14,25,0,Measles,6
14,26,0,Measles,6
14,27,0,Measles,6
14,28,0,Measles,6
14,29,0,Measles,6
14,30,0,Measles,6
14,31,0,Measles,6
14,32,0,Measles,6
14,33,0,Measles,6
14,34,0,Measles,6
14,35,0,Measles,6
14,36,0,Measles,6
14,37,0,Measles,7
14,38,0,Measles,7
14,39,0,Measles,7
14,40,0,Measles,7
14,41,0,Measles,7
14,42,0,Measles,7
14,43,0,Measles,8
14,44,0,Measles,8
14,45,0,Measles,8
14,46,0,Measles,8
14,47,0,Measles,8
14,48,0,Measles,8
14,49,0,Measles,8
14,50,0,Measles,8
14,51,0,Measles,8
14,52,0,Measles,8
14,53,0,Measles,8
14,54,0,Measles,8
14,55,0,Measles,8
14,56,0,Measles,8
14,57,0,Measles,8
14,58,0,Measles,8
14,59,0,Measles,8
14,60,0,Measles,8
15,0,0,Measles,3
15,1,0,Measles,3
15,2,0,Measles,3
15,3,0,Measles,3
15,4,0,Measles,3
15,5,0,Measles,3
15,6,0,Measles,3
15,7,0,Measles,3
15,8,0,Measles,3
15,9,0,Measles,3
15,10,0,Measles,3
15,11,0,Measles,3
15,12,0,Measles,3
15,13,0,Measles,3
15,14,0,Measles,3
15,15,0,Measles,3
15,16,0,Measles,3
15,17,0,Measles,3
15,18,0,Measles,3
15,19,0,Measles,3
15,20,0,Measles,4
15,21,0,Measles,4
15,22,0,Measles,4
15,23,0,Measles,5
15,24,0,Measles,5
15,25,0,Measles,5
15,26,0,Measles,5
15,27,0,Measles,5
15,28,0,Measles,5
15,29,0,Measles,5
15,30,0,Measles,5
15,31,0,Measles,5
15,32,0,Measles,5
15,33,0,Measles,5
15,34,0,Measles,5
15,35,0,Measles,7
15,36,0,Measles,7
15,37,0,Measles,7
15,38,0,Measles,7
15,39,0,Measles,7
15,40,0,Measles,7
15,41,0,Measles,7
15,42,0,Measles,7
15,43,0,Measles,7
15,44,0,Measles,7
15,45,0,Measles,7
15,46,0,Measles,7
15,47,0,Measles,7
15,48,0,Measles,7
15,49,0,Measles,7
15,50,0,Measles,7
15,51,0,Measles,7
15,52,0,Measles,7
15,53,0,Measles,7
15,54,0,Measles,7
15,55,0,Measles,7
15,56,0,Measles,7
15,57,0,Measles,7
15,58,0,Measles,7
15,59,0,Measles,7
15,60,0,Measles,7
16,0,0,Measles,3
16,1,0,Measles,3
16,2,0,Measles,3
16,3,0,Measles,3
16,4,0,Measles,3
16,5,0,Measles,3
16,6,0,Measles,3
16,7,0,Measles,3
16,8,0,Measles,3
16,9,0,Measles,3
16,10,0,Measles,3
16,11,0,Measles,4
16,12,0,Measles,5
16,13,0,Measles,5
16,14,0,Measles,5
16,15,0,Measles,5
16,16,0,Measles,5
16,17,0,Measles,5
16,18,0,Measles,5
16,19,0,Measles,5
16,20,0,Measles,5
16,21,0,Measles,5
16,22,0,Measles,5
16,23,0,Measles,5
16,24,0,Measles,5
16,25,0,Measles,5
16,26,0,Measles,5
16,27,0,Measles,5
16,28,0,Measles,5
16,29,0,Measles,5
16,30,0,Measles,5
16,31,0,Measles,5
16,32,0,Measles,5
16,33,0,Measles,5
16,34,0,Measles,5
16,35,0,Measles,5
16,36,0,Measles,5
16,37,0,Measles,5
16,38,0,Measles,5
16,39,0,Measles,5
16,40,0,Measles,5
16,41,0,Measles,5
16,42,0,Measles,5
16,43,0,Measles,5
16,44,0,Measles,5
16,45,0,Measles,5
16,46,0,Measles,5
16,47,0,Measles,5
16,48,0,Measles,5
16,49,0,Measles,5
16,50,0,Measles,5
16,51,0,Measles,5
16,52,0,Measles,5
16,53,0,Measles,5
16,54,0,Measles,5
16,55,0,Measles,5
16,56,0,Measles,5
16,57,0,Measles,5
16,58,0,Measles,5
16,59,0,Measles,5
16,60,0,Measles,5
17,0,0,Measles,3
17,1,0,Measles,3
17,2,0,Measles,3
17,3,0,Measles,3
17,4,0,Measles,3
17,5,0,Measles,4
17,6,0,Measles,4
17,7,0,Measles,4
17,8,0,Measles,4
17,9,0,Measles,4
17,10,0,Measles,4
17,11,0,Measles,4
17,12,0,Measles,4
17,13,0,Measles,4
17,14,0,Measles,4
17,15,0,Measles,4
17,16,0,Measles,4
17,17,0,Measles,4
17,18,0,Measles,4
17,19,0,Measles,4
17,20,0,Measles,4
17,21,0,Measles,4
17,22,0,Measles,4
17,23,0,Measles,4
17,24,0,Measles,4
17,25,0,Measles,4
17,26,0,Measles,4
17,27,0,Measles,4
17,28,0,Measles,4
17,29,0,Measles,4
17,30,0,Measles,4
17,31,0,Measles,4
17,32,0,Measles,4
17,33,0,Measles,4
17,34,0,Measles,4
17,35,0,Measles,4
17,36,0,Measles,4
17,37,0,Measles,4
17,38,0,Measles,4
17,39,0,Measles,4
17,40,0,Measles,4
17,41,0,Measles,4
17,42,0,Measles,4
17,43,0,Measles,4
17,44,0,Measles,4
17,45,0,Measles,4
17,46,0,Measles,4
17,47,0,Measles,4
17,48,0,Measles,4
17,49,0,Measles,4
17,50,0,Measles,4
17,51,0,Measles,4
17,52,0,Measles,4
17,53,0,Measles,4
17,54,0,Measles,4
17,55,0,Measles,4
17,56,0,Measles,4
17,57,0,Measles,4
17,58,0,Measles,4
17,59,0,Measles,4
17,60,0,Measles,4
18,0,0,Measles,3
18,1,0,Measles,3
18,2,0,Measles,3
18,3,0,Measles,3
18,4,0,Measles,4
18,5,0,Measles,4
18,6,0,Measles,4
18,7,0,Measles,5
18,8,0,Measles,6
18,9,0,Measles,6
18,10,0,Measles,6
18,11,0,Measles,7
18,12,0,Measles,7
18,13,0,Measles,8
18,14,0,Measles,8
18,15,0,Measles,11
18,16,0,Measles,11
18,17,0,Measles,12
18,18,0,Measles,12
18,19,0,Measles,12
18,20,0,Measles,12
18,21,0,Measles,13
18,22,0,Measles,15
18,23,0,Measles,15
18,24,0,Measles,17
18,25,0,Measles,17
18,26,0,Measles,18
18,27,0,Measles,19
18,28,0,Measles,19
18,29,0,Measles,19
18,30,0,Measles,20
18,31,0,Measles,20
18,32,0,Measles,21
18,33,0,Measles,23
18,34,0,Measles,25
18,35,0,Measles,26
18,36,0,Measles,28
18,37,0,Measles,29
18,38,0,Measles,29
18,39,0,Measles,31
18,40,0,Measles,32
18,41,0,Measles,34
18,42,0,Measles,35
18,43,0,Measles,37
18,44,0,Measles,38
18,45,0,Measles,41
18,46,0,Measles,44
18,47,0,Measles,47
18,48,0,Measles,48
18,49,0,Measles,48
18,50,0,Measles,50
18,51,0,Measles,52
18,52,0,Measles,54
18,53,0,Measles,56
18,54,0,Measles,57
18,55,0,Measles,57
18,56,0,Measles,59
18,57,0,Measles,62
18,58,0,Measles,63
18,59,0,Measles,66
18,60,0,Measles,69
19,0,0,Measles,3
19,1,0,Measles,3
19,2,0,Measles,3
19,3,0,Measles,3
19,4,0,Measles,3
19,5,0,Measles,3
19,6,0,Measles,3
19,7,0,Measles,3
19,8,0,Measles,3
19,9,0,Measles,3
19,10,0,Measles,4
19,11,0,Measles,4
19,12,0,Measles,6
19,13,0,Measles,7
19,14,0,Measles,9
19,15,0,Measles,9
19,16,0,Measles,12
19,17,0,Measles,13
19,18,0,Measles,13
19,19,0,Measles,13
19,20,0,Measles,13
19,21,0,Measles,13
19,22,0,Measles,13
19,23,0,Measles,14
19,24,0,Measles,14
19,25,0,Measles,14
19,26,0,Measles,14
19,27,0,Measles,14
19,28,0,Measles,14
19,29,0,Measles,14
19,30,0,Measles,15
19,31,0,Measles,15
19,32,0,Measles,16
19,33,0,Measles,16
19,34,0,Measles,16
19,35,0,Measles,16
19,36,0,Measles,16
19,37,0,Measles,16
19,38,0,Measles,17
19,39,0,Measles,18
19,40,0,Measles,18
19,41,0,Measles,18
19,42,0,Measles,18
19,43,0,Measles,18
19,44,0,Measles,18
19,45,0,Measles,18
19,46,0,Measles,18
19,47,0,Measles,18
19,48,0,Measles,18
19,49,0,Measles,18
19,50,0,Measles,18
19,51,0,Measles,18
19,52,0,Measles,18
19,53,0,Measles,18
19,54,0,Measles,18
19,55,0,Measles,18
19,56,0,Measles,18
19,57,0,Measles,18
19,58,0,Measles,18
19,59,0,Measles,18
19,60,0,Measles,18
20,0,0,Measles,3
20,1,0,Measles,3
20,2,0,Measles,3
20,3,0,Measles,3
