sim_num,date,virus_id,virus,outbreak_size
3,7,0,Measles,3
3,8,0,Measles,3
3,9,0,Measles,3
3,10,0,Measles,3
3,11,0,Measles,3
3,12,0,Measles,3
3,13,0,Measles,4
3,14,0,Measles,4
3,15,0,Measles,4
3,16,0,Measles,4
3,17,0,Measles,4
3,18,0,Measles,4
3,19,0,Measles,4
3,20,0,Measles,4
3,21,0,Measles,4
3,22,0,Measles,4
3,23,0,Measles,4
3,24,0,Measles,4
3,25,0,Measles,4
3,26,0,Measles,4
3,27,0,Measles,4
3,28,0,Measles,4
3,29,0,Measles,4
3,30,0,Measles,4
3,31,0,Measles,4
3,32,0,Measles,4
3,33,0,Measles,4
3,34,0,Measles,4
3,35,0,Measles,4
3,36,0,Measles,4
3,37,0,Measles,4
3,38,0,Measles,4
3,39,0,Measles,4
3,40,0,Measles,4
3,41,0,Measles,4
3,42,0,Measles,4
3,43,0,Measles,4
3,44,0,Measles,4
3,45,0,Measles,4
3,46,0,Measles,4
3,47,0,Measles,4
3,48,0,Measles,4
3,49,0,Measles,4
3,50,0,Measles,4
3,51,0,Measles,4
3,52,0,Measles,4
3,53,0,Measles,4
3,54,0,Measles,4
3,55,0,Measles,4
3,56,0,Measles,4
3,57,0,Measles,4
3,58,0,Measles,4
3,59,0,Measles,4
3,60,0,Measles,4
4,0,0,Measles,3
4,1,0,Measles,3
4,2,0,Measles,4
4,3,0,Measles,4
4,4,0,Measles,4
4,5,0,Measles,4
4,6,0,Measles,4
4,7,0,Measles,4
4,8,0,Measles,4
4,9,0,Measles,4
4,10,0,Measles,4
4,11,0,Measles,4
4,12,0,Measles,4
4,13,0,Measles,4
4,14,0,Measles,4
4,15,0,Measles,4
4,16,0,Measles,4
4,17,0,Measles,4
4,18,0,Measles,4
4,19,0,Measles,4
4,20,0,Measles,4
4,21,0,Measles,5
4,22,0,Measles,5
4,23,0,Measles,7
4,24,0,Measles,8
4,25,0,Measles,8
4,26,0,Measles,8
4,27,0,Measles,8
4,28,0,Measles,8
4,29,0,Measles,10
4,30,0,Measles,10
4,31,0,Measles,10
4,32,0,Measles,11
4,33,0,Measles,11
4,34,0,Measles,13
4,35,0,Measles,13
4,36,0,Measles,14
4,37,0,Measles,16
4,38,0,Measles,18
4,39,0,Measles,19
4,40,0,Measles,19
4,41,0,Measles,19
4,42,0,Measles,19
4,43,0,Measles,19
4,44,0,Measles,19
4,45,0,Measles,19
4,46,0,Measles,19
4,47,0,Measles,19
4,48,0,Measles,19
4,49,0,Measles,19
4,50,0,Measles,19
4,51,0,Measles,19
4,52,0,Measles,19
4,53,0,Measles,19
4,54,0,Measles,19
4,55,0,Measles,19
4,56,0,Measles,19
4,57,0,Measles,19
4,58,0,Measles,19
4,59,0,Measles,20
4,60,0,Measles,20
5,0,0,Measles,3
5,1,0,Measles,3
5,2,0,Measles,3
5,3,0,Measles,3
5,4,0,Measles,3
5,5,0,Measles,3
5,6,0,Measles,5
5,7,0,Measles,5
5,8,0,Measles,5
5,9,0,Measles,5
5,10,0,Measles,5
5,11,0,Measles,5
5,12,0,Measles,5
5,13,0,Measles,5
5,14,0,Measles,5
5,15,0,Measles,5
5,16,0,Measles,5
5,17,0,Measles,5
5,18,0,Measles,5
5,19,0,Measles,5
5,20,0,Measles,5
5,21,0,Measles,5
5,22,0,Measles,5
5,23,0,Measles,5
5,24,0,Measles,5
5,25,0,Measles,5
5,26,0,Measles,5
5,27,0,Measles,5
5,28,0,Measles,5
5,29,0,Measles,5
5,30,0,Measles,5
5,31,0,Measles,5
5,32,0,Measles,5
5,33,0,Measles,5
5,34,0,Measles,5
5,35,0,Measles,5
5,36,0,Measles,5
5,37,0,Measles,5
5,38,0,Measles,5
5,39,0,Measles,5
5,40,0,Measles,5
5,41,0,Measles,6
5,42,0,Measles,6
5,43,0,Measles,8
5,44,0,Measles,8
5,45,0,Measles,8
5,46,0,Measles,9
5,47,0,Measles,10
5,48,0,Measles,10
5,49,0,Measles,10
5,50,0,Measles,10
5,51,0,Measles,10
5,52,0,Measles,10
5,53,0,Measles,10
5,54,0,Measles,10
5,55,0,Measles,10
5,56,0,Measles,10
5,57,0,Measles,10
5,58,0,Measles,10
5,59,0,Measles,10
5,60,0,Measles,10
6,0,0,Measles,3
6,1,0,Measles,3
6,2,0,Measles,3
6,3,0,Measles,3
6,4,0,Measles,3
6,5,0,Measles,3
6,6,0,Measles,3
6,7,0,Measles,5
6,8,0,Measles,6
6,9,0,Measles,6
6,10,0,Measles,6
6,11,0,Measles,6
6,12,0,Measles,6
6,13,0,Measles,6
6,14,0,Measles,6
6,15,0,Measles,7
6,16,0,Measles,7
6,17,0,Measles,8
6,18,0,Measles,8
6,19,0,Measles,8
6,20,0,Measles,9
6,21,0,Measles,9
6,22,0,Measles,9
6,23,0,Measles,9
6,24,0,Measles,9
6,25,0,Measles,9
6,26,0,Measles,9
6,27,0,Measles,9
6,28,0,Measles,9
6,29,0,Measles,10
6,30,0,Measles,10
6,31,0,Measles,10
6,32,0,Measles,10
6,33,0,Measles,10
6,34,0,Measles,10
6,35,0,Measles,10
6,36,0,Measles,10
6,37,0,Measles,10
6,38,0,Measles,10
6,39,0,Measles,10
6,40,0,Measles,10
6,41,0,Measles,10
6,42,0,Measles,10
6,43,0,Measles,10
6,44,0,Measles,10
6,45,0,Measles,11
6,46,0,Measles,11
6,47,0,Measles,11
6,48,0,Measles,12
6,49,0,Measles,12
6,50,0,Measles,12
6,51,0,Measles,13
6,52,0,Measles,13
6,53,0,Measles,13
6,54,0,Measles,13
6,55,0,Measles,13
6,56,0,Measles,13
6,57,0,Measles,13
6,58,0,Measles,13
6,59,0,Measles,13
6,60,0,Measles,13
7,0,0,Measles,3
7,1,0,Measles,3
7,2,0,Measles,3
7,3,0,Measles,3
7,4,0,Measles,3
7,5,0,Measles,3
7,6,0,Measles,3
7,7,0,Measles,3
7,8,0,Measles,4
7,9,0,Measles,4
7,10,0,Measles,5
7,11,0,Measles,5
7,12,0,Measles,5
7,13,0,Measles,5
7,14,0,Measles,5
7,15,0,Measles,5
7,16,0,Measles,5
7,17,0,Measles,5
7,18,0,Measles,5
7,19,0,Measles,5
7,20,0,Measles,5
7,21,0,Measles,5
7,22,0,Measles,5
7,23,0,Measles,5
7,24,0,Measles,5
7,25,0,Measles,5
7,26,0,Measles,5
7,27,0,Measles,5
7,28,0,Measles,6
7,29,0,Measles,7
7,30,0,Measles,7
7,31,0,Measles,7
7,32,0,Measles,7
7,33,0,Measles,7
7,34,0,Measles,7
7,35,0,Measles,8
7,36,0,Measles,9
7,37,0,Measles,11
7,38,0,Measles,12
7,39,0,Measles,14
7,40,0,Measles,15
7,41,0,Measles,15
7,42,0,Measles,15
7,43,0,Measles,17
7,44,0,Measles,17
7,45,0,Measles,17
7,46,0,Measles,18
7,47,0,Measles,18
7,48,0,Measles,21
7,49,0,Measles,22
7,50,0,Measles,22
7,51,0,Measles,22
7,52,0,Measles,23
7,53,0,Measles,24
7,54,0,Measles,24
7,55,0,Measles,24
7,56,0,Measles,25
7,57,0,Measles,25
7,58,0,Measles,26
7,59,0,Measles,28
7,60,0,Measles,31
8,0,0,Measles,3
8,1,0,Measles,3
8,2,0,Measles,3
8,3,0,Measles,3
8,4,0,Measles,3
8,5,0,Measles,3
8,6,0,Measles,3
8,7,0,Measles,3
8,8,0,Measles,3
8,9,0,Measles,3
8,10,0,Measles,3
8,11,0,Measles,3
8,12,0,Measles,3
8,13,0,Measles,3
8,14,0,Measles,3
8,15,0,Measles,3
8,16,0,Measles,3
8,17,0,Measles,3
8,18,0,Measles,3
8,19,0,Measles,3
8,20,0,Measles,3
8,21,0,Measles,3
8,22,0,Measles,3
8,23,0,Measles,3
8,24,0,Measles,3
8,25,0,Measles,3
8,26,0,Measles,3
8,27,0,Measles,4
8,28,0,Measles,5
8,29,0,Measles,6
8,30,0,Measles,6
8,31,0,Measles,6
8,32,0,Measles,6
8,33,0,Measles,6
8,34,0,Measles,6
8,35,0,Measles,6
8,36,0,Measles,6
8,37,0,Measles,6
8,38,0,Measles,7
8,39,0,Measles,7
8,40,0,Measles,8
8,41,0,Measles,8
8,42,0,Measles,9
8,43,0,Measles,10
8,44,0,Measles,10
8,45,0,Measles,10
8,46,0,Measles,12
8,47,0,Measles,12
8,48,0,Measles,15
8,49,0,Measles,16
8,50,0,Measles,16
8,51,0,Measles,16
8,52,0,Measles,16
8,53,0,Measles,16
8,54,0,Measles,16
8,55,0,Measles,16
8,56,0,Measles,17
8,57,0,Measles,17
8,58,0,Measles,17
8,59,0,Measles,18
8,60,0,Measles,19
9,0,0,Measles,3
9,1,0,Measles,3
9,2,0,Measles,3
9,3,0,Measles,3
9,4,0,Measles,5
9,5,0,Measles,5
9,6,0,Measles,5
9,7,0,Measles,6
9,8,0,Measles,6
9,9,0,Measles,6
9,10,0,Measles,6
9,11,0,Measles,6
9,12,0,Measles,6
9,13,0,Measles,6
9,14,0,Measles,6
9,15,0,Measles,6
9,16,0,Measles,6
9,17,0,Measles,7
9,18,0,Measles,7
9,19,0,Measles,7
9,20,0,Measles,7
9,21,0,Measles,7
9,22,0,Measles,7
9,23,0,Measles,7
9,24,0,Measles,7
9,25,0,Measles,7
9,26,0,Measles,7
9,27,0,Measles,7
9,28,0,Measles,7
9,29,0,Measles,7
9,30,0,Measles,7
9,31,0,Measles,7
9,32,0,Measles,7
9,33,0,Measles,7
9,34,0,Measles,7
9,35,0,Measles,7
9,36,0,Measles,7
9,37,0,Measles,7
9,38,0,Measles,7
9,39,0,Measles,7
9,40,0,Measles,7
9,41,0,Measles,7
9,42,0,Measles,7
9,43,0,Measles,7
9,44,0,Measles,7
9,45,0,Measles,7
9,46,0,Measles,7
9,47,0,Measles,7
9,48,0,Measles,7
9,49,0,Measles,7
9,50,0,Measles,7
9,51,0,Measles,7
9,52,0,Measles,7
9,53,0,Measles,7
9,54,0,Measles,7
9,55,0,Measles,7
9,56,0,Measles,7
9,57,0,Measles,7
9,58,0,Measles,7
9,59,0,Measles,7
9,60,0,Measles,7
10,0,0,Measles,3
10,1,0,Measles,3
10,2,0,Measles,3
10,3,0,Measles,3
10,4,0,Measles,3
10,5,0,Measles,3
10,6,0,Measles,3
10,7,0,Measles,3
10,8,0,Measles,3
10,9,0,Measles,3
10,10,0,Measles,3
10,11,0,Measles,3
10,12,0,Measles,3
10,13,0,Measles,3
10,14,0,Measles,3
10,15,0,Measles,3
10,16,0,Measles,3
10,17,0,Measles,3
10,18,0,Measles,3
10,19,0,Measles,3
10,20,0,Measles,3
10,21,0,Measles,3
10,22,0,Measles,3
10,23,0,Measles,3
10,24,0,Measles,3
10,25,0,Measles,3
10,26,0,Measles,3
10,27,0,Measles,3
10,28,0,Measles,3
10,29,0,Measles,3
10,30,0,Measles,3
10,31,0,Measles,3
10,32,0,Measles,3
10,33,0,Measles,3
10,34,0,Measles,3
10,35,0,Measles,3
10,36,0,Measles,3
10,37,0,Measles,3
10,38,0,Measles,3
10,39,0,Measles,3
10,40,0,Measles,3
10,41,0,Measles,3
10,42,0,Measles,3
10,43,0,Measles,3
10,44,0,Measles,3
10,45,0,Measles,3
10,46,0,Measles,3
10,47,0,Measles,3
10,48,0,Measles,3
10,49,0,Measles,3
10,50,0,Measles,3
10,51,0,Measles,3
10,52,0,Measles,3
10,53,0,Measles,3
10,54,0,Measles,3
10,55,0,Measles,3
10,56,0,Measles,3
10,57,0,Measles,3
10,58,0,Measles,3
10,59,0,Measles,3
10,60,0,Measles,3
11,0,0,Measles,3
11,1,0,Measles,3
11,2,0,Measles,3
11,3,0,Measles,3
11,4,0,Measles,3
11,5,0,Measles,3
11,6,0,Measles,3
11,7,0,Measles,3
11,8,0,Measles,3
11,9,0,Measles,3
11,10,0,Measles,4
11,11,0,Measles,4
11,12,0,Measles,5
11,13,0,Measles,5
11,14,0,Measles,5
11,15,0,Measles,5
11,16,0,Measles,5
11,17,0,Measles,5
11,18,0,Measles,5
11,19,0,Measles,5
11,20,0,Measles,5
11,21,0,Measles,5
11,22,0,Measles,5
11,23,0,Measles,5
11,24,0,Measles,5
11,25,0,Measles,5
11,26,0,Measles,5
11,27,0,Measles,5
11,28,0,Measles,5
11,29,0,Measles,5
11,30,0,Measles,5
11,31,0,Measles,5
11,32,0,Measles,5
11,33,0,Measles,5
11,34,0,Measles,5
11,35,0,Measles,5
11,36,0,Measles,5
11,37,0,Measles,5
11,38,0,Measles,5
11,39,0,Measles,5
11,40,0,Measles,5
11,41,0,Measles,5
11,42,0,Measles,5
11,43,0,Measles,5
11,44,0,Measles,5
11,45,0,Measles,5
11,46,0,Measles,5
11,47,0,Measles,5
11,48,0,Measles,5
11,49,0,Measles,5
11,50,0,Measles,5
11,51,0,Measles,5
11,52,0,Measles,5
11,53,0,Measles,5
11,54,0,Measles,5
11,55,0,Measles,5
11,56,0,Measles,5
11,57,0,Measles,5
11,58,0,Measles,5
11,59,0,Measles,5
11,60,0,Measles,5
12,0,0,Measles,3
12,1,0,Measles,3
12,2,0,Measles,3
12,3,0,Measles,3
12,4,0,Measles,3
12,5,0,Measles,3
12,6,0,Measles,3
12,7,0,Measles,3
12,8,0,Measles,3
12,9,0,Measles,3
12,10,0,Measles,3
12,11,0,Measles,3
12,12,0,Measles,3
12,13,0,Measles,4
12,14,0,Measles,5
12,15,0,Measles,6
12,16,0,Measles,7
12,17,0,Measles,7
12,18,0,Measles,7
12,19,0,Measles,7
12,20,0,Measles,7
12,21,0,Measles,7
12,22,0,Measles,7
12,23,0,Measles,7
12,24,0,Measles,7
12,25,0,Measles,8
12,26,0,Measles,9
12,27,0,Measles,9
12,28,0,Measles,10
12,29,0,Measles,10
12,30,0,Measles,10
12,31,0,Measles,10
12,32,0,Measles,10
12,33,0,Measles,10
12,34,0,Measles,10
12,35,0,Measles,10
12,36,0,Measles,10
12,37,0,Measles,10
12,38,0,Measles,10
12,39,0,Measles,10
12,40,0,Measles,10
12,41,0,Measles,10
12,42,0,Measles,10
12,43,0,Measles,10
12,44,0,Measles,10
12,45,0,Measles,10
12,46,0,Measles,10
12,47,0,Measles,10
12,48,0,Measles,10
12,49,0,Measles,10
12,50,0,Measles,10
12,51,0,Measles,10
12,52,0,Measles,10
12,53,0,Measles,10
12,54,0,Measles,10
12,55,0,Measles,10
12,56,0,Measles,10
12,57,0,Measles,10
12,58,0,Measles,10
12,59,0,Measles,10
12,60,0,Measles,10
13,0,0,Measles,3
13,1,0,Measles,3
13,2,0,Measles,3
13,3,0,Measles,6
13,4,0,Measles,6
13,5,0,Measles,8
13,6,0,Measles,8
13,7,0,Measles,9
13,8,0,Measles,11
13,9,0,Measles,11
13,10,0,Measles,12
13,11,0,Measles,12
13,12,0,Measles,17
13,13,0,Measles,17
13,14,0,Measles,21
13,15,0,Measles,22
13,16,0,Measles,24
13,17,0,Measles,26
13,18,0,Measles,27
13,19,0,Measles,27
13,20,0,Measles,30
13,21,0,Measles,31
13,22,0,Measles,32
13,23,0,Measles,33
13,24,0,Measles,34
13,25,0,Measles,34
13,26,0,Measles,34
13,27,0,Measles,36
13,28,0,Measles,36
13,29,0,Measles,36
13,30,0,Measles,38
13,31,0,Measles,38
13,32,0,Measles,39
13,33,0,Measles,39
13,34,0,Measles,39
13,35,0,Measles,39
13,36,0,Measles,39
13,37,0,Measles,40
13,38,0,Measles,41
13,39,0,Measles,42
13,40,0,Measles,43
13,41,0,Measles,43
13,42,0,Measles,44
13,43,0,Measles,46
13,44,0,Measles,47
13,45,0,Measles,49
13,46,0,Measles,50
13,47,0,Measles,52
13,48,0,Measles,52
13,49,0,Measles,53
13,50,0,Measles,54
13,51,0,Measles,57
13,52,0,Measles,62
13,53,0,Measles,63
13,54,0,Measles,70
13,55,0,Measles,71
13,56,0,Measles,72
13,57,0,Measles,73
13,58,0,Measles,76
13,59,0,Measles,79
13,60,0,Measles,87
14,0,0,Measles,3
14,1,0,Measles,3
14,2,0,Measles,3
14,3,0,Measles,5
14,4,0,Measles,5
14,5,0,Measles,5
14,6,0,Measles,6
14,7,0,Measles,6
14,8,0,Measles,6
14,9,0,Measles,6
14,10,0,Measles,6
14,11,0,Measles,6
14,12,0,Measles,6
14,13,0,Measles,6
14,14,0,Measles,6
14,15,0,Measles,6
14,16,0,Measles,6
14,17,0,Measles,6
14,18,0,Measles,7
14,19,0,Measles,7
14,20,0,Measles,7
14,21,0,Measles,7
14,22,0,Measles,7
14,23,0,Measles,7
14,24,0,Measles,7
14,25,0,Measles,7
14,26,0,Measles,7
14,27,0,Measles,7
14,28,0,Measles,7
14,29,0,Measles,7
14,30,0,Measles,7
14,31,0,Measles,7
14,32,0,Measles,7
14,33,0,Measles,7
14,34,0,Measles,7
14,35,0,Measles,7
14,36,0,Measles,7
14,37,0,Measles,7
14,38,0,Measles,7
14,39,0,Measles,7
14,40,0,Measles,7
14,41,0,Measles,7
14,42,0,Measles,7
14,43,0,Measles,7
14,44,0,Measles,7
14,45,0,Measles,7
14,46,0,Measles,7
14,47,0,Measles,7
14,48,0,Measles,7
14,49,0,Measles,7
14,50,0,Measles,7
14,51,0,Measles,7
14,52,0,Measles,7
14,53,0,Measles,7
14,54,0,Measles,7
14,55,0,Measles,7
14,56,0,Measles,7
14,57,0,Measles,7
14,58,0,Measles,7
14,59,0,Measles,7
14,60,0,Measles,7
15,0,0,Measles,3
15,1,0,Measles,3
15,2,0,Measles,3
15,3,0,Measles,3
15,4,0,Measles,3
15,5,0,Measles,3
15,6,0,Measles,3
15,7,0,Measles,3
15,8,0,Measles,3
15,9,0,Measles,3
15,10,0,Measles,3
15,11,0,Measles,3
15,12,0,Measles,3
15,13,0,Measles,3
15,14,0,Measles,3
15,15,0,Measles,3
15,16,0,Measles,3
15,17,0,Measles,3
15,18,0,Measles,3
15,19,0,Measles,3
15,20,0,Measles,3
15,21,0,Measles,3
15,22,0,Measles,3
15,23,0,Measles,3
15,24,0,Measles,3
15,25,0,Measles,3
15,26,0,Measles,3
15,27,0,Measles,3
15,28,0,Measles,3
15,29,0,Measles,3
15,30,0,Measles,3
15,31,0,Measles,3
15,32,0,Measles,3
15,33,0,Measles,3
15,34,0,Measles,3
15,35,0,Measles,3
15,36,0,Measles,3
15,37,0,Measles,3
15,38,0,Measles,3
15,39,0,Measles,3
15,40,0,Measles,3
15,41,0,Measles,3
15,42,0,Measles,3
15,43,0,Measles,3
15,44,0,Measles,3
15,45,0,Measles,3
15,46,0,Measles,3
15,47,0,Measles,3
15,48,0,Measles,3
15,49,0,Measles,3
15,50,0,Measles,3
15,51,0,Measles,3
15,52,0,Measles,3
15,53,0,Measles,3
15,54,0,Measles,3
15,55,0,Measles,3
15,56,0,Measles,3
15,57,0,Measles,3
15,58,0,Measles,3
15,59,0,Measles,3
15,60,0,Measles,3
16,0,0,Measles,3
16,1,0,Measles,3
16,2,0,Measles,3
16,3,0,Measles,3
16,4,0,Measles,3
16,5,0,Measles,3
16,6,0,Measles,3
16,7,0,Measles,3
16,8,0,Measles,3
16,9,0,Measles,3
16,10,0,Measles,4
16,11,0,Measles,4
16,12,0,Measles,4
16,13,0,Measles,4
16,14,0,Measles,4
16,15,0,Measles,4
16,16,0,Measles,4
16,17,0,Measles,4
16,18,0,Measles,4
16,19,0,Measles,4
16,20,0,Measles,4
16,21,0,Measles,4
16,22,0,Measles,4
16,23,0,Measles,4
16,24,0,Measles,4
16,25,0,Measles,5
16,26,0,Measles,5
16,27,0,Measles,5
16,28,0,Measles,5
16,29,0,Measles,5
16,30,0,Measles,5
16,31,0,Measles,5
16,32,0,Measles,5
16,33,0,Measles,5
16,34,0,Measles,5
16,35,0,Measles,5
16,36,0,Measles,5
16,37,0,Measles,5
16,38,0,Measles,5
16,39,0,Measles,5
16,40,0,Measles,5
16,41,0,Measles,5
16,42,0,Measles,5
16,43,0,Measles,5
16,44,0,Measles,5
16,45,0,Measles,5
16,46,0,Measles,5
16,47,0,Measles,5
16,48,0,Measles,5
16,49,0,Measles,5
16,50,0,Measles,5
16,51,0,Measles,5
16,52,0,Measles,5
16,53,0,Measles,5
16,54,0,Measles,5
16,55,0,Measles,5
16,56,0,Measles,5
16,57,0,Measles,5
16,58,0,Measles,5
16,59,0,Measles,5
16,60,0,Measles,5
17,0,0,Measles,3
17,1,0,Measles,3
17,2,0,Measles,3
17,3,0,Measles,3
17,4,0,Measles,3
17,5,0,Measles,3
17,6,0,Measles,3
17,7,0,Measles,3
17,8,0,Measles,3
17,9,0,Measles,3
17,10,0,Measles,4
17,11,0,Measles,4
17,12,0,Measles,4
17,13,0,Measles,5
17,14,0,Measles,5
17,15,0,Measles,5
17,16,0,Measles,6
17,17,0,Measles,6
17,18,0,Measles,6
17,19,0,Measles,6
17,20,0,Measles,6
17,21,0,Measles,6
17,22,0,Measles,7
17,23,0,Measles,7
17,24,0,Measles,7
17,25,0,Measles,7
17,26,0,Measles,7
17,27,0,Measles,7
17,28,0,Measles,7
17,29,0,Measles,7
17,30,0,Measles,7
17,31,0,Measles,7
17,32,0,Measles,7
17,33,0,Measles,7
17,34,0,Measles,7
17,35,0,Measles,7
17,36,0,Measles,7
17,37,0,Measles,7
17,38,0,Measles,7
17,39,0,Measles,7
17,40,0,Measles,7
17,41,0,Measles,7
17,42,0,Measles,7
17,43,0,Measles,7
17,44,0,Measles,7
17,45,0,Measles,7
17,46,0,Measles,7
17,47,0,Measles,7
17,48,0,Measles,7
17,49,0,Measles,7
17,50,0,Measles,7
17,51,0,Measles,7
17,52,0,Measles,7
17,53,0,Measles,9
17,54,0,Measles,9
17,55,0,Measles,10
17,56,0,Measles,10
17,57,0,Measles,10
17,58,0,Measles,10
17,59,0,Measles,10
17,60,0,Measles,10
18,0,0,Measles,3
18,1,0,Measles,3
18,2,0,Measles,4
18,3,0,Measles,4
18,4,0,Measles,6
18,5,0,Measles,7
18,6,0,Measles,9
18,7,0,Measles,9
18,8,0,Measles,9
18,9,0,Measles,10
18,10,0,Measles,10
18,11,0,Measles,10
18,12,0,Measles,10
18,13,0,Measles,10
18,14,0,Measles,10
18,15,0,Measles,10
18,16,0,Measles,10
18,17,0,Measles,10
18,18,0,Measles,10
18,19,0,Measles,10
18,20,0,Measles,10
18,21,0,Measles,10
18,22,0,Measles,10
18,23,0,Measles,10
18,24,0,Measles,10
18,25,0,Measles,10
18,26,0,Measles,10
18,27,0,Measles,10
18,28,0,Measles,10
18,29,0,Measles,10
18,30,0,Measles,10
18,31,0,Measles,10
18,32,0,Measles,10
18,33,0,Measles,10
18,34,0,Measles,10
18,35,0,Measles,11
18,36,0,Measles,11
18,37,0,Measles,11
18,38,0,Measles,11
18,39,0,Measles,11
18,40,0,Measles,11
18,41,0,Measles,11
18,42,0,Measles,11
18,43,0,Measles,11
18,44,0,Measles,11
18,45,0,Measles,11
18,46,0,Measles,11
18,47,0,Measles,11
18,48,0,Measles,11
18,49,0,Measles,11
18,50,0,Measles,11
18,51,0,Measles,11
18,52,0,Measles,11
18,53,0,Measles,11
18,54,0,Measles,12
18,55,0,Measles,12
18,56,0,Measles,12
18,57,0,Measles,12
18,58,0,Measles,12
18,59,0,Measles,12
18,60,0,Measles,13
19,0,0,Measles,3
19,1,0,Measles,3
19,2,0,Measles,3
19,3,0,Measles,3
19,4,0,Measles,3
19,5,0,Measles,3
19,6,0,Measles,3
19,7,0,Measles,3
19,8,0,Measles,3
19,9,0,Measles,4
19,10,0,Measles,4
19,11,0,Measles,4
19,12,0,Measles,4
19,13,0,Measles,4
19,14,0,Measles,4
19,15,0,Measles,4
19,16,0,Measles,5
19,17,0,Measles,5
19,18,0,Measles,5
19,19,0,Measles,5
19,20,0,Measles,5
19,21,0,Measles,5
19,22,0,Measles,5
19,23,0,Measles,5
19,24,0,Measles,5
19,25,0,Measles,5
19,26,0,Measles,5
19,27,0,Measles,5
19,28,0,Measles,5
19,29,0,Measles,5
19,30,0,Measles,5
19,31,0,Measles,5
19,32,0,Measles,5
19,33,0,Measles,5
19,34,0,Measles,5
19,35,0,Measles,5
19,36,0,Measles,5
19,37,0,Measles,5
19,38,0,Measles,5
19,39,0,Measles,5
19,40,0,Measles,5
19,41,0,Measles,5
19,42,0,Measles,5
19,43,0,Measles,5
19,44,0,Measles,5
19,45,0,Measles,5
19,46,0,Measles,5
19,47,0,Measles,5
19,48,0,Measles,5
19,49,0,Measles,5
19,50,0,Measles,5
19,51,0,Measles,5
19,52,0,Measles,5
19,53,0,Measles,5
19,54,0,Measles,5
19,55,0,Measles,5
19,56,0,Measles,5
19,57,0,Measles,5
19,58,0,Measles,5
19,59,0,Measles,5
19,60,0,Measles,5
20,0,0,Measles,3
20,1,0,Measles,3
20,2,0,Measles,4
20,3,0,Measles,4
