sim_num,date,virus_id,virus,outbreak_size
5,14,0,Measles,2
5,15,0,Measles,2
5,16,0,Measles,2
5,17,0,Measles,2
5,18,0,Measles,2
5,19,0,Measles,2
5,20,0,Measles,2
5,21,0,Measles,2
5,22,0,Measles,2
5,23,0,Measles,2
5,24,0,Measles,2
5,25,0,Measles,2
5,26,0,Measles,2
5,27,0,Measles,2
5,28,0,Measles,2
5,29,0,Measles,2
5,30,0,Measles,2
5,31,0,Measles,2
5,32,0,Measles,2
5,33,0,Measles,2
5,34,0,Measles,2
5,35,0,Measles,2
5,36,0,Measles,2
5,37,0,Measles,2
5,38,0,Measles,2
5,39,0,Measles,2
5,40,0,Measles,2
5,41,0,Measles,2
5,42,0,Measles,2
5,43,0,Measles,2
5,44,0,Measles,2
5,45,0,Measles,2
5,46,0,Measles,2
5,47,0,Measles,2
5,48,0,Measles,2
5,49,0,Measles,2
5,50,0,Measles,2
5,51,0,Measles,2
5,52,0,Measles,2
5,53,0,Measles,2
5,54,0,Measles,2
5,55,0,Measles,2
5,56,0,Measles,2
5,57,0,Measles,2
5,58,0,Measles,2
5,59,0,Measles,2
5,60,0,Measles,2
6,0,0,Measles,2
6,1,0,Measles,2
6,2,0,Measles,2
6,3,0,Measles,2
6,4,0,Measles,2
6,5,0,Measles,2
6,6,0,Measles,2
6,7,0,Measles,2
6,8,0,Measles,2
6,9,0,Measles,2
6,10,0,Measles,3
6,11,0,Measles,3
6,12,0,Measles,3
6,13,0,Measles,3
6,14,0,Measles,3
6,15,0,Measles,3
6,16,0,Measles,3
6,17,0,Measles,3
6,18,0,Measles,3
6,19,0,Measles,3
6,20,0,Measles,3
6,21,0,Measles,3
6,22,0,Measles,3
6,23,0,Measles,3
6,24,0,Measles,3
6,25,0,Measles,3
6,26,0,Measles,3
6,27,0,Measles,3
6,28,0,Measles,3
6,29,0,Measles,3
6,30,0,Measles,3
6,31,0,Measles,3
6,32,0,Measles,4
6,33,0,Measles,4
6,34,0,Measles,4
6,35,0,Measles,4
6,36,0,Measles,4
6,37,0,Measles,4
6,38,0,Measles,5
6,39,0,Measles,5
6,40,0,Measles,6
6,41,0,Measles,6
6,42,0,Measles,6
6,43,0,Measles,6
6,44,0,Measles,7
6,45,0,Measles,7
6,46,0,Measles,7
6,47,0,Measles,8
6,48,0,Measles,9
6,49,0,Measles,9
6,50,0,Measles,10
6,51,0,Measles,10
6,52,0,Measles,11
6,53,0,Measles,11
6,54,0,Measles,11
6,55,0,Measles,11
6,56,0,Measles,11
6,57,0,Measles,11
6,58,0,Measles,11
6,59,0,Measles,11
6,60,0,Measles,11
7,0,0,Measles,2
7,1,0,Measles,2
7,2,0,Measles,2
7,3,0,Measles,2
7,4,0,Measles,2
7,5,0,Measles,2
7,6,0,Measles,2
7,7,0,Measles,2
7,8,0,Measles,2
7,9,0,Measles,2
7,10,0,Measles,2
7,11,0,Measles,2
7,12,0,Measles,2
7,13,0,Measles,2
7,14,0,Measles,2
7,15,0,Measles,2
7,16,0,Measles,2
7,17,0,Measles,2
7,18,0,Measles,2
7,19,0,Measles,2
7,20,0,Measles,2
7,21,0,Measles,4
7,22,0,Measles,4
7,23,0,Measles,4
7,24,0,Measles,4
7,25,0,Measles,6
7,26,0,Measles,6
7,27,0,Measles,8
7,28,0,Measles,10
7,29,0,Measles,10
7,30,0,Measles,10
7,31,0,Measles,10
7,32,0,Measles,11
7,33,0,Measles,12
7,34,0,Measles,15
7,35,0,Measles,17
7,36,0,Measles,19
7,37,0,Measles,19
7,38,0,Measles,20
7,39,0,Measles,22
7,40,0,Measles,25
7,41,0,Measles,25
7,42,0,Measles,28
7,43,0,Measles,28
7,44,0,Measles,28
7,45,0,Measles,29
7,46,0,Measles,29
7,47,0,Measles,29
7,48,0,Measles,29
7,49,0,Measles,31
7,50,0,Measles,31
7,51,0,Measles,33
7,52,0,Measles,33
7,53,0,Measles,34
7,54,0,Measles,36
7,55,0,Measles,36
7,56,0,Measles,37
7,57,0,Measles,39
7,58,0,Measles,40
7,59,0,Measles,40
7,60,0,Measles,40
8,0,0,Measles,2
8,1,0,Measles,2
8,2,0,Measles,2
8,3,0,Measles,2
8,4,0,Measles,2
8,5,0,Measles,2
8,6,0,Measles,2
8,7,0,Measles,2
8,8,0,Measles,2
8,9,0,Measles,2
8,10,0,Measles,2
8,11,0,Measles,2
8,12,0,Measles,2
8,13,0,Measles,2
8,14,0,Measles,2
8,15,0,Measles,2
8,16,0,Measles,2
8,17,0,Measles,2
8,18,0,Measles,2
8,19,0,Measles,2
8,20,0,Measles,2
8,21,0,Measles,2
8,22,0,Measles,2
8,23,0,Measles,2
8,24,0,Measles,2
8,25,0,Measles,2
8,26,0,Measles,2
8,27,0,Measles,2
8,28,0,Measles,2
8,29,0,Measles,2
8,30,0,Measles,2
8,31,0,Measles,2
8,32,0,Measles,2
8,33,0,Measles,2
8,34,0,Measles,2
8,35,0,Measles,2
8,36,0,Measles,2
8,37,0,Measles,2
8,38,0,Measles,2
8,39,0,Measles,2
8,40,0,Measles,2
8,41,0,Measles,2
8,42,0,Measles,2
8,43,0,Measles,2
8,44,0,Measles,2
8,45,0,Measles,2
8,46,0,Measles,2
8,47,0,Measles,2
8,48,0,Measles,2
8,49,0,Measles,2
8,50,0,Measles,2
8,51,0,Measles,2
8,52,0,Measles,2
8,53,0,Measles,2
8,54,0,Measles,2
8,55,0,Measles,2
8,56,0,Measles,2
8,57,0,Measles,2
8,58,0,Measles,2
8,59,0,Measles,2
8,60,0,Measles,2
9,0,0,Measles,2
9,1,0,Measles,2
9,2,0,Measles,2
9,3,0,Measles,2
9,4,0,Measles,2
9,5,0,Measles,2
9,6,0,Measles,2
9,7,0,Measles,4
9,8,0,Measles,5
9,9,0,Measles,5
9,10,0,Measles,5
9,11,0,Measles,5
9,12,0,Measles,5
9,13,0,Measles,7
9,14,0,Measles,8
9,15,0,Measles,9
9,16,0,Measles,9
9,17,0,Measles,10
9,18,0,Measles,10
9,19,0,Measles,10
9,20,0,Measles,10
9,21,0,Measles,10
9,22,0,Measles,10
9,23,0,Measles,10
9,24,0,Measles,10
9,25,0,Measles,10
9,26,0,Measles,10
9,27,0,Measles,10
9,28,0,Measles,10
9,29,0,Measles,10
9,30,0,Measles,12
9,31,0,Measles,12
9,32,0,Measles,12
9,33,0,Measles,13
9,34,0,Measles,13
9,35,0,Measles,13
9,36,0,Measles,15
9,37,0,Measles,16
9,38,0,Measles,16
9,39,0,Measles,16
9,40,0,Measles,18
9,41,0,Measles,18
9,42,0,Measles,18
9,43,0,Measles,18
9,44,0,Measles,19
9,45,0,Measles,19
9,46,0,Measles,22
9,47,0,Measles,22
9,48,0,Measles,22
9,49,0,Measles,22
9,50,0,Measles,22
9,51,0,Measles,22
9,52,0,Measles,23
9,53,0,Measles,23
9,54,0,Measles,23
9,55,0,Measles,23
9,56,0,Measles,23
9,57,0,Measles,23
9,58,0,Measles,23
9,59,0,Measles,23
9,60,0,Measles,23
10,0,0,Measles,2
10,1,0,Measles,2
10,2,0,Measles,2
10,3,0,Measles,2
10,4,0,Measles,2
10,5,0,Measles,2
10,6,0,Measles,2
10,7,0,Measles,2
10,8,0,Measles,2
10,9,0,Measles,2
10,10,0,Measles,2
10,11,0,Measles,2
10,12,0,Measles,2
10,13,0,Measles,2
10,14,0,Measles,2
10,15,0,Measles,2
10,16,0,Measles,2
10,17,0,Measles,2
10,18,0,Measles,2
10,19,0,Measles,2
10,20,0,Measles,2
10,21,0,Measles,2
10,22,0,Measles,2
10,23,0,Measles,2
10,24,0,Measles,2
10,25,0,Measles,2
10,26,0,Measles,3
10,27,0,Measles,3
10,28,0,Measles,3
10,29,0,Measles,3
10,30,0,Measles,3
10,31,0,Measles,3
10,32,0,Measles,3
10,33,0,Measles,3
10,34,0,Measles,3
10,35,0,Measles,3
10,36,0,Measles,3
10,37,0,Measles,3
10,38,0,Measles,3
10,39,0,Measles,3
10,40,0,Measles,3
10,41,0,Measles,3
10,42,0,Measles,3
10,43,0,Measles,3
10,44,0,Measles,3
10,45,0,Measles,3
10,46,0,Measles,3
10,47,0,Measles,3
10,48,0,Measles,3
10,49,0,Measles,3
10,50,0,Measles,3
10,51,0,Measles,3
10,52,0,Measles,3
10,53,0,Measles,3
10,54,0,Measles,3
10,55,0,Measles,3
10,56,0,Measles,3
10,57,0,Measles,3
10,58,0,Measles,3
10,59,0,Measles,3
10,60,0,Measles,3
11,0,0,Measles,2
11,1,0,Measles,2
11,2,0,Measles,2
11,3,0,Measles,2
11,4,0,Measles,2
11,5,0,Measles,2
11,6,0,Measles,2
11,7,0,Measles,2
11,8,0,Measles,2
11,9,0,Measles,3
11,10,0,Measles,4
11,11,0,Measles,6
11,12,0,Measles,6
11,13,0,Measles,6
11,14,0,Measles,6
11,15,0,Measles,6
11,16,0,Measles,6
11,17,0,Measles,6
11,18,0,Measles,6
11,19,0,Measles,6
11,20,0,Measles,6
11,21,0,Measles,6
11,22,0,Measles,6
11,23,0,Measles,6
11,24,0,Measles,6
11,25,0,Measles,6
11,26,0,Measles,6
11,27,0,Measles,6
11,28,0,Measles,6
11,29,0,Measles,6
11,30,0,Measles,6
11,31,0,Measles,6
11,32,0,Measles,6
11,33,0,Measles,6
11,34,0,Measles,7
11,35,0,Measles,7
11,36,0,Measles,7
11,37,0,Measles,7
11,38,0,Measles,7
11,39,0,Measles,7
11,40,0,Measles,7
11,41,0,Measles,7
11,42,0,Measles,7
11,43,0,Measles,7
11,44,0,Measles,7
11,45,0,Measles,7
11,46,0,Measles,7
11,47,0,Measles,7
11,48,0,Measles,7
11,49,0,Measles,7
11,50,0,Measles,7
11,51,0,Measles,7
11,52,0,Measles,7
11,53,0,Measles,7
11,54,0,Measles,7
11,55,0,Measles,7
11,56,0,Measles,7
11,57,0,Measles,7
11,58,0,Measles,7
11,59,0,Measles,7
11,60,0,Measles,7
12,0,0,Measles,2
12,1,0,Measles,2
12,2,0,Measles,2
12,3,0,Measles,2
12,4,0,Measles,2
12,5,0,Measles,2
12,6,0,Measles,2
12,7,0,Measles,2
12,8,0,Measles,2
12,9,0,Measles,2
12,10,0,Measles,2
12,11,0,Measles,2
12,12,0,Measles,2
12,13,0,Measles,2
12,14,0,Measles,2
12,15,0,Measles,2
12,16,0,Measles,2
12,17,0,Measles,2
12,18,0,Measles,2
12,19,0,Measles,2
12,20,0,Measles,2
12,21,0,Measles,2
12,22,0,Measles,2
12,23,0,Measles,2
12,24,0,Measles,2
12,25,0,Measles,2
12,26,0,Measles,2
12,27,0,Measles,2
12,28,0,Measles,2
12,29,0,Measles,2
12,30,0,Measles,2
12,31,0,Measles,2
12,32,0,Measles,2
12,33,0,Measles,2
12,34,0,Measles,2
12,35,0,Measles,2
12,36,0,Measles,2
12,37,0,Measles,2
12,38,0,Measles,2
12,39,0,Measles,2
12,40,0,Measles,2
12,41,0,Measles,2
12,42,0,Measles,2
12,43,0,Measles,2
12,44,0,Measles,2
12,45,0,Measles,2
12,46,0,Measles,2
12,47,0,Measles,2
12,48,0,Measles,2
12,49,0,Measles,2
12,50,0,Measles,2
12,51,0,Measles,2
12,52,0,Measles,2
12,53,0,Measles,2
12,54,0,Measles,2
12,55,0,Measles,2
12,56,0,Measles,2
12,57,0,Measles,2
12,58,0,Measles,2
12,59,0,Measles,2
12,60,0,Measles,2
13,0,0,Measles,2
13,1,0,Measles,2
13,2,0,Measles,2
13,3,0,Measles,2
13,4,0,Measles,2
13,5,0,Measles,2
13,6,0,Measles,2
13,7,0,Measles,2
13,8,0,Measles,2
13,9,0,Measles,2
13,10,0,Measles,2
13,11,0,Measles,2
13,12,0,Measles,2
13,13,0,Measles,2
13,14,0,Measles,2
13,15,0,Measles,2
13,16,0,Measles,2
13,17,0,Measles,2
13,18,0,Measles,2
13,19,0,Measles,2
13,20,0,Measles,2
13,21,0,Measles,2
13,22,0,Measles,2
13,23,0,Measles,2
13,24,0,Measles,2
13,25,0,Measles,2
13,26,0,Measles,2
13,27,0,Measles,2
13,28,0,Measles,2
13,29,0,Measles,2
13,30,0,Measles,2
13,31,0,Measles,2
13,32,0,Measles,2
13,33,0,Measles,2
13,34,0,Measles,2
13,35,0,Measles,2
13,36,0,Measles,2
13,37,0,Measles,2
13,38,0,Measles,2
13,39,0,Measles,2
13,40,0,Measles,2
13,41,0,Measles,2
13,42,0,Measles,2
13,43,0,Measles,2
13,44,0,Measles,2
13,45,0,Measles,2
13,46,0,Measles,2
13,47,0,Measles,2
13,48,0,Measles,2
13,49,0,Measles,2
13,50,0,Measles,2
13,51,0,Measles,2
13,52,0,Measles,2
13,53,0,Measles,2
13,54,0,Measles,2
13,55,0,Measles,2
13,56,0,Measles,2
13,57,0,Measles,2
13,58,0,Measles,2
13,59,0,Measles,2
13,60,0,Measles,2
14,0,0,Measles,2
14,1,0,Measles,2
14,2,0,Measles,2
14,3,0,Measles,2
14,4,0,Measles,2
14,5,0,Measles,2
14,6,0,Measles,2
14,7,0,Measles,2
14,8,0,Measles,2
14,9,0,Measles,2
14,10,0,Measles,2
14,11,0,Measles,4
14,12,0,Measles,4
14,13,0,Measles,5
14,14,0,Measles,5
14,15,0,Measles,6
14,16,0,Measles,6
14,17,0,Measles,7
14,18,0,Measles,7
14,19,0,Measles,8
14,20,0,Measles,8
14,21,0,Measles,9
14,22,0,Measles,9
14,23,0,Measles,9
14,24,0,Measles,9
14,25,0,Measles,9
14,26,0,Measles,9
14,27,0,Measles,10
14,28,0,Measles,11
14,29,0,Measles,12
14,30,0,Measles,12
14,31,0,Measles,12
14,32,0,Measles,12
14,33,0,Measles,13
14,34,0,Measles,13
14,35,0,Measles,13
14,36,0,Measles,13
14,37,0,Measles,13
14,38,0,Measles,14
14,39,0,Measles,15
14,40,0,Measles,15
14,41,0,Measles,17
14,42,0,Measles,18
14,43,0,Measles,18
14,44,0,Measles,18
14,45,0,Measles,19
14,46,0,Measles,19
14,47,0,Measles,19
14,48,0,Measles,19
14,49,0,Measles,19
14,50,0,Measles,19
14,51,0,Measles,19
14,52,0,Measles,19
14,53,0,Measles,19
14,54,0,Measles,19
14,55,0,Measles,19
14,56,0,Measles,19
14,57,0,Measles,19
14,58,0,Measles,19
14,59,0,Measles,19
14,60,0,Measles,19
15,0,0,Measles,2
15,1,0,Measles,2
15,2,0,Measles,2
15,3,0,Measles,2
15,4,0,Measles,2
15,5,0,Measles,3
15,6,0,Measles,3
15,7,0,Measles,3
15,8,0,Measles,3
15,9,0,Measles,3
15,10,0,Measles,4
15,11,0,Measles,4
15,12,0,Measles,4
15,13,0,Measles,4
15,14,0,Measles,4
15,15,0,Measles,4
15,16,0,Measles,5
15,17,0,Measles,5
15,18,0,Measles,7
15,19,0,Measles,8
15,20,0,Measles,8
15,21,0,Measles,8
15,22,0,Measles,8
15,23,0,Measles,8
15,24,0,Measles,8
15,25,0,Measles,8
15,26,0,Measles,9
15,27,0,Measles,11
15,28,0,Measles,11
15,29,0,Measles,11
15,30,0,Measles,12
15,31,0,Measles,12
15,32,0,Measles,13
15,33,0,Measles,13
15,34,0,Measles,14
15,35,0,Measles,14
15,36,0,Measles,16
15,37,0,Measles,18
15,38,0,Measles,18
15,39,0,Measles,19
15,40,0,Measles,19
15,41,0,Measles,19
15,42,0,Measles,21
15,43,0,Measles,21
15,44,0,Measles,21
15,45,0,Measles,21
15,46,0,Measles,21
15,47,0,Measles,21
15,48,0,Measles,21
15,49,0,Measles,22
15,50,0,Measles,22
15,51,0,Measles,23
15,52,0,Measles,23
15,53,0,Measles,23
15,54,0,Measles,23
15,55,0,Measles,23
15,56,0,Measles,23
15,57,0,Measles,23
15,58,0,Measles,24
15,59,0,Measles,24
15,60,0,Measles,24
16,0,0,Measles,2
16,1,0,Measles,2
16,2,0,Measles,2
16,3,0,Measles,2
16,4,0,Measles,2
16,5,0,Measles,2
16,6,0,Measles,2
16,7,0,Measles,2
16,8,0,Measles,2
16,9,0,Measles,2
16,10,0,Measles,2
16,11,0,Measles,3
16,12,0,Measles,5
16,13,0,Measles,6
16,14,0,Measles,7
16,15,0,Measles,7
16,16,0,Measles,7
16,17,0,Measles,7
16,18,0,Measles,7
16,19,0,Measles,7
16,20,0,Measles,8
16,21,0,Measles,8
16,22,0,Measles,9
16,23,0,Measles,9
16,24,0,Measles,10
16,25,0,Measles,11
16,26,0,Measles,11
16,27,0,Measles,12
16,28,0,Measles,12
16,29,0,Measles,12
16,30,0,Measles,12
16,31,0,Measles,12
16,32,0,Measles,12
16,33,0,Measles,12
16,34,0,Measles,12
16,35,0,Measles,12
16,36,0,Measles,12
16,37,0,Measles,12
16,38,0,Measles,12
16,39,0,Measles,12
16,40,0,Measles,13
16,41,0,Measles,13
16,42,0,Measles,13
16,43,0,Measles,13
16,44,0,Measles,13
16,45,0,Measles,13
16,46,0,Measles,13
16,47,0,Measles,15
16,48,0,Measles,16
16,49,0,Measles,16
16,50,0,Measles,18
16,51,0,Measles,19
16,52,0,Measles,19
16,53,0,Measles,20
16,54,0,Measles,21
16,55,0,Measles,22
16,56,0,Measles,23
16,57,0,Measles,25
16,58,0,Measles,27
16,59,0,Measles,28
16,60,0,Measles,28
17,0,0,Measles,2
17,1,0,Measles,2
17,2,0,Measles,4
17,3,0,Measles,4
17,4,0,Measles,4
17,5,0,Measles,4
17,6,0,Measles,4
17,7,0,Measles,4
17,8,0,Measles,4
17,9,0,Measles,5
17,10,0,Measles,6
17,11,0,Measles,7
17,12,0,Measles,7
17,13,0,Measles,8
17,14,0,Measles,8
17,15,0,Measles,8
17,16,0,Measles,9
17,17,0,Measles,9
17,18,0,Measles,9
17,19,0,Measles,9
17,20,0,Measles,9
17,21,0,Measles,10
17,22,0,Measles,10
17,23,0,Measles,10
17,24,0,Measles,10
17,25,0,Measles,10
17,26,0,Measles,10
17,27,0,Measles,10
17,28,0,Measles,11
17,29,0,Measles,13
17,30,0,Measles,13
17,31,0,Measles,13
17,32,0,Measles,13
17,33,0,Measles,13
17,34,0,Measles,13
17,35,0,Measles,13
17,36,0,Measles,13
17,37,0,Measles,13
17,38,0,Measles,13
17,39,0,Measles,13
17,40,0,Measles,13
17,41,0,Measles,13
17,42,0,Measles,13
17,43,0,Measles,13
17,44,0,Measles,13
17,45,0,Measles,13
17,46,0,Measles,13
17,47,0,Measles,13
17,48,0,Measles,13
17,49,0,Measles,13
17,50,0,Measles,13
17,51,0,Measles,13
17,52,0,Measles,13
17,53,0,Measles,13
17,54,0,Measles,13
17,55,0,Measles,13
17,56,0,Measles,13
17,57,0,Measles,13
17,58,0,Measles,13
17,59,0,Measles,13
17,60,0,Measles,13
18,0,0,Measles,2
18,1,0,Measles,2
18,2,0,Measles,2
18,3,0,Measles,2
18,4,0,Measles,2
18,5,0,Measles,3
18,6,0,Measles,4
18,7,0,Measles,4
18,8,0,Measles,4
18,9,0,Measles,6
18,10,0,Measles,6
18,11,0,Measles,6
18,12,0,Measles,6
18,13,0,Measles,6
18,14,0,Measles,6
18,15,0,Measles,7
18,16,0,Measles,7
18,17,0,Measles,7
18,18,0,Measles,7
18,19,0,Measles,7
18,20,0,Measles,7
18,21,0,Measles,7
18,22,0,Measles,7
18,23,0,Measles,7
18,24,0,Measles,7
18,25,0,Measles,7
18,26,0,Measles,8
18,27,0,Measles,8
18,28,0,Measles,8
18,29,0,Measles,8
18,30,0,Measles,8
18,31,0,Measles,8
18,32,0,Measles,8
18,33,0,Measles,8
18,34,0,Measles,8
18,35,0,Measles,8
18,36,0,Measles,8
18,37,0,Measles,8
18,38,0,Measles,8
18,39,0,Measles,8
18,40,0,Measles,8
18,41,0,Measles,8
18,42,0,Measles,8
18,43,0,Measles,8
18,44,0,Measles,8
18,45,0,Measles,9
18,46,0,Measles,10
18,47,0,Measles,10
18,48,0,Measles,10
18,49,0,Measles,10
18,50,0,Measles,10
18,51,0,Measles,10
18,52,0,Measles,10
18,53,0,Measles,10
18,54,0,Measles,10
18,55,0,Measles,10
18,56,0,Measles,10
18,57,0,Measles,10
18,58,0,Measles,10
18,59,0,Measles,10
18,60,0,Measles,10
19,0,0,Measles,2
19,1,0,Measles,2
19,2,0,Measles,2
19,3,0,Measles,2
19,4,0,Measles,3
19,5,0,Measles,3
19,6,0,Measles,3
19,7,0,Measles,3
19,8,0,Measles,3
19,9,0,Measles,3
19,10,0,Measles,3
19,11,0,Measles,3
19,12,0,Measles,3
19,13,0,Measles,3
19,14,0,Measles,3
19,15,0,Measles,3
19,16,0,Measles,3
19,17,0,Measles,3
19,18,0,Measles,3
19,19,0,Measles,3
19,20,0,Measles,3
19,21,0,Measles,3
19,22,0,Measles,3
19,23,0,Measles,3
19,24,0,Measles,3
19,25,0,Measles,4
19,26,0,Measles,4
19,27,0,Measles,4
19,28,0,Measles,4
19,29,0,Measles,4
19,30,0,Measles,4
19,31,0,Measles,4
19,32,0,Measles,4
19,33,0,Measles,4
19,34,0,Measles,4
19,35,0,Measles,4
19,36,0,Measles,4
19,37,0,Measles,4
19,38,0,Measles,4
19,39,0,Measles,4
19,40,0,Measles,4
19,41,0,Measles,4
19,42,0,Measles,4
19,43,0,Measles,4
19,44,0,Measles,4
19,45,0,Measles,4
19,46,0,Measles,4
19,47,0,Measles,4
19,48,0,Measles,4
19,49,0,Measles,4
19,50,0,Measles,4
19,51,0,Measles,4
19,52,0,Measles,4
19,53,0,Measles,4
19,54,0,Measles,4
19,55,0,Measles,4
19,56,0,Measles,4
19,57,0,Measles,4
19,58,0,Measles,4
19,59,0,Measles,4
19,60,0,Measles,4
20,0,0,Measles,2
20,1,0,Measles,2
20,2,0,Measles,2
20,3,0,Measles,2
