sim_num,date,virus_id,virus,outbreak_size
5,14,0,Measles,2
5,15,0,Measles,2
5,16,0,Measles,2
5,17,0,Measles,2
5,18,0,Measles,2
5,19,0,Measles,2
5,20,0,Measles,2
5,21,0,Measles,2
5,22,0,Measles,2
5,23,0,Measles,2
5,24,0,Measles,2
5,25,0,Measles,2
5,26,0,Measles,2
5,27,0,Measles,2
5,28,0,Measles,2
5,29,0,Measles,2
5,30,0,Measles,2
5,31,0,Measles,2
5,32,0,Measles,2
5,33,0,Measles,2
5,34,0,Measles,2
5,35,0,Measles,2
5,36,0,Measles,2
5,37,0,Measles,2
5,38,0,Measles,2
5,39,0,Measles,2
5,40,0,Measles,2
5,41,0,Measles,2
5,42,0,Measles,2
5,43,0,Measles,2
5,44,0,Measles,2
5,45,0,Measles,2
5,46,0,Measles,2
5,47,0,Measles,2
5,48,0,Measles,2
5,49,0,Measles,2
5,50,0,Measles,2
5,51,0,Measles,2
5,52,0,Measles,2
5,53,0,Measles,2
5,54,0,Measles,2
5,55,0,Measles,2
5,56,0,Measles,2
5,57,0,Measles,2
5,58,0,Measles,2
5,59,0,Measles,2
5,60,0,Measles,2
6,0,0,Measles,2
6,1,0,Measles,2
6,2,0,Measles,2
6,3,0,Measles,2
6,4,0,Measles,2
6,5,0,Measles,2
6,6,0,Measles,2
6,7,0,Measles,2
6,8,0,Measles,2
6,9,0,Measles,3
6,10,0,Measles,4
6,11,0,Measles,4
6,12,0,Measles,4
6,13,0,Measles,5
6,14,0,Measles,6
6,15,0,Measles,7
6,16,0,Measles,8
6,17,0,Measles,8
6,18,0,Measles,9
6,19,0,Measles,10
6,20,0,Measles,11
6,21,0,Measles,11
6,22,0,Measles,11
6,23,0,Measles,11
6,24,0,Measles,11
6,25,0,Measles,11
6,26,0,Measles,11
6,27,0,Measles,11
6,28,0,Measles,11
6,29,0,Measles,11
6,30,0,Measles,11
6,31,0,Measles,12
6,32,0,Measles,12
6,33,0,Measles,12
6,34,0,Measles,14
6,35,0,Measles,14
6,36,0,Measles,15
6,37,0,Measles,17
6,38,0,Measles,17
6,39,0,Measles,17
6,40,0,Measles,19
6,41,0,Measles,19
6,42,0,Measles,20
6,43,0,Measles,20
6,44,0,Measles,21
6,45,0,Measles,22
6,46,0,Measles,22
6,47,0,Measles,24
6,48,0,Measles,24
6,49,0,Measles,28
6,50,0,Measles,29
6,51,0,Measles,30
6,52,0,Measles,30
6,53,0,Measles,31
6,54,0,Measles,35
6,55,0,Measles,38
6,56,0,Measles,39
6,57,0,Measles,41
6,58,0,Measles,44
6,59,0,Measles,44
6,60,0,Measles,46
7,0,0,Measles,2
7,1,0,Measles,2
7,2,0,Measles,2
7,3,0,Measles,2
7,4,0,Measles,2
7,5,0,Measles,2
7,6,0,Measles,2
7,7,0,Measles,2
7,8,0,Measles,2
7,9,0,Measles,2
7,10,0,Measles,2
7,11,0,Measles,2
7,12,0,Measles,2
7,13,0,Measles,2
7,14,0,Measles,2
7,15,0,Measles,2
7,16,0,Measles,2
7,17,0,Measles,2
7,18,0,Measles,2
7,19,0,Measles,2
7,20,0,Measles,4
7,21,0,Measles,4
7,22,0,Measles,5
7,23,0,Measles,5
7,24,0,Measles,5
7,25,0,Measles,5
7,26,0,Measles,5
7,27,0,Measles,5
7,28,0,Measles,5
7,29,0,Measles,5
7,30,0,Measles,5
7,31,0,Measles,5
7,32,0,Measles,5
7,33,0,Measles,5
7,34,0,Measles,5
7,35,0,Measles,5
7,36,0,Measles,5
7,37,0,Measles,5
7,38,0,Measles,5
7,39,0,Measles,5
7,40,0,Measles,5
7,41,0,Measles,5
7,42,0,Measles,5
7,43,0,Measles,5
7,44,0,Measles,5
7,45,0,Measles,5
7,46,0,Measles,5
7,47,0,Measles,5
7,48,0,Measles,5
7,49,0,Measles,6
7,50,0,Measles,7
7,51,0,Measles,7
7,52,0,Measles,7
7,53,0,Measles,7
7,54,0,Measles,7
7,55,0,Measles,7
7,56,0,Measles,7
7,57,0,Measles,7
7,58,0,Measles,7
7,59,0,Measles,8
7,60,0,Measles,9
8,0,0,Measles,2
8,1,0,Measles,2
8,2,0,Measles,2
8,3,0,Measles,2
8,4,0,Measles,2
8,5,0,Measles,2
8,6,0,Measles,2
8,7,0,Measles,2
8,8,0,Measles,2
8,9,0,Measles,2
8,10,0,Measles,2
8,11,0,Measles,2
8,12,0,Measles,3
8,13,0,Measles,3
8,14,0,Measles,3
8,15,0,Measles,3
8,16,0,Measles,3
8,17,0,Measles,3
8,18,0,Measles,3
8,19,0,Measles,3
8,20,0,Measles,3
8,21,0,Measles,3
8,22,0,Measles,3
8,23,0,Measles,3
8,24,0,Measles,3
8,25,0,Measles,3
8,26,0,Measles,3
8,27,0,Measles,3
8,28,0,Measles,3
8,29,0,Measles,3
8,30,0,Measles,3
8,31,0,Measles,3
8,32,0,Measles,3
8,33,0,Measles,3
8,34,0,Measles,3
8,35,0,Measles,3
8,36,0,Measles,3
8,37,0,Measles,3
8,38,0,Measles,3
8,39,0,Measles,3
8,40,0,Measles,3
8,41,0,Measles,3
8,42,0,Measles,3
8,43,0,Measles,3
8,44,0,Measles,3
8,45,0,Measles,3
8,46,0,Measles,3
8,47,0,Measles,3
8,48,0,Measles,3
8,49,0,Measles,3
8,50,0,Measles,3
8,51,0,Measles,3
8,52,0,Measles,3
8,53,0,Measles,3
8,54,0,Measles,3
8,55,0,Measles,3
8,56,0,Measles,3
8,57,0,Measles,3
8,58,0,Measles,3
8,59,0,Measles,3
8,60,0,Measles,3
9,0,0,Measles,2
9,1,0,Measles,2
9,2,0,Measles,2
9,3,0,Measles,2
9,4,0,Measles,2
9,5,0,Measles,2
9,6,0,Measles,3
9,7,0,Measles,4
9,8,0,Measles,4
9,9,0,Measles,5
9,10,0,Measles,5
9,11,0,Measles,6
9,12,0,Measles,6
9,13,0,Measles,6
9,14,0,Measles,6
9,15,0,Measles,6
9,16,0,Measles,6
9,17,0,Measles,7
9,18,0,Measles,8
9,19,0,Measles,8
9,20,0,Measles,11
9,21,0,Measles,12
9,22,0,Measles,14
9,23,0,Measles,16
9,24,0,Measles,16
9,25,0,Measles,19
9,26,0,Measles,20
9,27,0,Measles,25
9,28,0,Measles,28
9,29,0,Measles,29
9,30,0,Measles,31
9,31,0,Measles,31
9,32,0,Measles,31
9,33,0,Measles,31
9,34,0,Measles,31
9,35,0,Measles,31
9,36,0,Measles,33
9,37,0,Measles,34
9,38,0,Measles,35
9,39,0,Measles,35
9,40,0,Measles,35
9,41,0,Measles,35
9,42,0,Measles,35
9,43,0,Measles,37
9,44,0,Measles,37
9,45,0,Measles,38
9,46,0,Measles,39
9,47,0,Measles,42
9,48,0,Measles,42
9,49,0,Measles,43
9,50,0,Measles,46
9,51,0,Measles,51
9,52,0,Measles,54
9,53,0,Measles,55
9,54,0,Measles,55
9,55,0,Measles,56
9,56,0,Measles,62
9,57,0,Measles,65
9,58,0,Measles,68
9,59,0,Measles,69
9,60,0,Measles,70
10,0,0,Measles,2
10,1,0,Measles,2
10,2,0,Measles,2
10,3,0,Measles,2
10,4,0,Measles,2
10,5,0,Measles,2
10,6,0,Measles,2
10,7,0,Measles,2
10,8,0,Measles,2
10,9,0,Measles,2
10,10,0,Measles,2
10,11,0,Measles,2
10,12,0,Measles,2
10,13,0,Measles,2
10,14,0,Measles,2
10,15,0,Measles,2
10,16,0,Measles,2
10,17,0,Measles,2
10,18,0,Measles,2
10,19,0,Measles,2
10,20,0,Measles,2
10,21,0,Measles,2
10,22,0,Measles,2
10,23,0,Measles,2
10,24,0,Measles,2
10,25,0,Measles,3
10,26,0,Measles,3
10,27,0,Measles,3
10,28,0,Measles,3
10,29,0,Measles,4
10,30,0,Measles,5
10,31,0,Measles,6
10,32,0,Measles,6
10,33,0,Measles,6
10,34,0,Measles,8
10,35,0,Measles,10
10,36,0,Measles,12
10,37,0,Measles,13
10,38,0,Measles,14
10,39,0,Measles,15
10,40,0,Measles,16
10,41,0,Measles,18
10,42,0,Measles,18
10,43,0,Measles,18
10,44,0,Measles,19
10,45,0,Measles,19
10,46,0,Measles,19
10,47,0,Measles,19
10,48,0,Measles,19
10,49,0,Measles,19
10,50,0,Measles,21
10,51,0,Measles,22
10,52,0,Measles,22
10,53,0,Measles,25
10,54,0,Measles,27
10,55,0,Measles,30
10,56,0,Measles,31
10,57,0,Measles,34
10,58,0,Measles,35
10,59,0,Measles,36
10,60,0,Measles,36
11,0,0,Measles,2
11,1,0,Measles,2
11,2,0,Measles,2
11,3,0,Measles,2
11,4,0,Measles,2
11,5,0,Measles,2
11,6,0,Measles,2
11,7,0,Measles,2
11,8,0,Measles,3
11,9,0,Measles,3
11,10,0,Measles,3
11,11,0,Measles,4
11,12,0,Measles,5
11,13,0,Measles,6
11,14,0,Measles,6
11,15,0,Measles,6
11,16,0,Measles,6
11,17,0,Measles,6
11,18,0,Measles,6
11,19,0,Measles,6
11,20,0,Measles,6
11,21,0,Measles,6
11,22,0,Measles,6
11,23,0,Measles,6
11,24,0,Measles,6
11,25,0,Measles,6
11,26,0,Measles,6
11,27,0,Measles,6
11,28,0,Measles,6
11,29,0,Measles,6
11,30,0,Measles,6
11,31,0,Measles,6
11,32,0,Measles,6
11,33,0,Measles,6
11,34,0,Measles,6
11,35,0,Measles,6
11,36,0,Measles,6
11,37,0,Measles,6
11,38,0,Measles,6
11,39,0,Measles,6
11,40,0,Measles,6
11,41,0,Measles,6
11,42,0,Measles,6
11,43,0,Measles,6
11,44,0,Measles,6
11,45,0,Measles,6
11,46,0,Measles,6
11,47,0,Measles,6
11,48,0,Measles,6
11,49,0,Measles,6
11,50,0,Measles,6
11,51,0,Measles,6
11,52,0,Measles,6
11,53,0,Measles,6
11,54,0,Measles,6
11,55,0,Measles,6
11,56,0,Measles,6
11,57,0,Measles,6
11,58,0,Measles,6
11,59,0,Measles,6
11,60,0,Measles,6
12,0,0,Measles,2
12,1,0,Measles,2
12,2,0,Measles,2
12,3,0,Measles,2
12,4,0,Measles,2
12,5,0,Measles,2
12,6,0,Measles,2
12,7,0,Measles,2
12,8,0,Measles,2
12,9,0,Measles,2
12,10,0,Measles,2
12,11,0,Measles,2
12,12,0,Measles,2
12,13,0,Measles,3
12,14,0,Measles,3
12,15,0,Measles,4
12,16,0,Measles,4
12,17,0,Measles,5
12,18,0,Measles,6
12,19,0,Measles,6
12,20,0,Measles,6
12,21,0,Measles,6
12,22,0,Measles,6
12,23,0,Measles,7
12,24,0,Measles,7
12,25,0,Measles,8
12,26,0,Measles,8
12,27,0,Measles,8
12,28,0,Measles,9
12,29,0,Measles,9
12,30,0,Measles,10
12,31,0,Measles,10
12,32,0,Measles,11
12,33,0,Measles,14
12,34,0,Measles,17
12,35,0,Measles,18
12,36,0,Measles,19
12,37,0,Measles,19
12,38,0,Measles,19
12,39,0,Measles,20
12,40,0,Measles,21
12,41,0,Measles,22
12,42,0,Measles,22
12,43,0,Measles,24
12,44,0,Measles,25
12,45,0,Measles,25
12,46,0,Measles,25
12,47,0,Measles,25
12,48,0,Measles,25
12,49,0,Measles,25
12,50,0,Measles,25
12,51,0,Measles,25
12,52,0,Measles,25
12,53,0,Measles,25
12,54,0,Measles,25
12,55,0,Measles,26
12,56,0,Measles,26
12,57,0,Measles,26
12,58,0,Measles,28
12,59,0,Measles,28
12,60,0,Measles,28
13,0,0,Measles,2
13,1,0,Measles,2
13,2,0,Measles,2
13,3,0,Measles,2
13,4,0,Measles,2
13,5,0,Measles,2
13,6,0,Measles,2
13,7,0,Measles,2
13,8,0,Measles,2
13,9,0,Measles,2
13,10,0,Measles,2
13,11,0,Measles,3
13,12,0,Measles,3
13,13,0,Measles,3
13,14,0,Measles,3
13,15,0,Measles,3
13,16,0,Measles,3
13,17,0,Measles,3
13,18,0,Measles,3
13,19,0,Measles,3
13,20,0,Measles,3
13,21,0,Measles,3
13,22,0,Measles,3
13,23,0,Measles,3
13,24,0,Measles,3
13,25,0,Measles,3
13,26,0,Measles,3
13,27,0,Measles,3
13,28,0,Measles,3
13,29,0,Measles,3
13,30,0,Measles,3
13,31,0,Measles,3
13,32,0,Measles,3
13,33,0,Measles,3
13,34,0,Measles,3
13,35,0,Measles,3
13,36,0,Measles,3
13,37,0,Measles,3
13,38,0,Measles,3
13,39,0,Measles,3
13,40,0,Measles,3
13,41,0,Measles,3
13,42,0,Measles,5
13,43,0,Measles,7
13,44,0,Measles,8
13,45,0,Measles,8
13,46,0,Measles,10
13,47,0,Measles,13
13,48,0,Measles,13
13,49,0,Measles,13
13,50,0,Measles,18
13,51,0,Measles,20
13,52,0,Measles,24
13,53,0,Measles,26
13,54,0,Measles,29
13,55,0,Measles,29
13,56,0,Measles,34
13,57,0,Measles,35
13,58,0,Measles,37
13,59,0,Measles,40
13,60,0,Measles,44
14,0,0,Measles,2
14,1,0,Measles,2
14,2,0,Measles,2
14,3,0,Measles,2
14,4,0,Measles,2
14,5,0,Measles,2
14,6,0,Measles,2
14,7,0,Measles,2
14,8,0,Measles,2
14,9,0,Measles,2
14,10,0,Measles,3
14,11,0,Measles,3
14,12,0,Measles,3
14,13,0,Measles,3
14,14,0,Measles,3
14,15,0,Measles,3
14,16,0,Measles,3
14,17,0,Measles,3
14,18,0,Measles,3
14,19,0,Measles,3
14,20,0,Measles,3
14,21,0,Measles,3
14,22,0,Measles,3
14,23,0,Measles,3
14,24,0,Measles,3
14,25,0,Measles,3
14,26,0,Measles,3
14,27,0,Measles,3
14,28,0,Measles,3
14,29,0,Measles,3
14,30,0,Measles,3
14,31,0,Measles,3
14,32,0,Measles,3
14,33,0,Measles,3
14,34,0,Measles,3
14,35,0,Measles,3
14,36,0,Measles,3
14,37,0,Measles,3
14,38,0,Measles,3
14,39,0,Measles,3
14,40,0,Measles,3
14,41,0,Measles,3
14,42,0,Measles,3
14,43,0,Measles,3
14,44,0,Measles,3
14,45,0,Measles,3
14,46,0,Measles,3
14,47,0,Measles,3
14,48,0,Measles,3
14,49,0,Measles,3
14,50,0,Measles,3
14,51,0,Measles,3
14,52,0,Measles,3
14,53,0,Measles,3
14,54,0,Measles,3
14,55,0,Measles,3
14,56,0,Measles,3
14,57,0,Measles,3
14,58,0,Measles,3
14,59,0,Measles,3
14,60,0,Measles,3
15,0,0,Measles,2
15,1,0,Measles,2
15,2,0,Measles,2
15,3,0,Measles,2
15,4,0,Measles,3
15,5,0,Measles,3
15,6,0,Measles,3
15,7,0,Measles,3
15,8,0,Measles,3
15,9,0,Measles,3
15,10,0,Measles,4
15,11,0,Measles,4
15,12,0,Measles,6
15,13,0,Measles,8
15,14,0,Measles,8
15,15,0,Measles,8
15,16,0,Measles,10
15,17,0,Measles,10
15,18,0,Measles,13
15,19,0,Measles,18
15,20,0,Measles,19
15,21,0,Measles,19
15,22,0,Measles,19
15,23,0,Measles,19
15,24,0,Measles,19
15,25,0,Measles,19
15,26,0,Measles,19
15,27,0,Measles,19
15,28,0,Measles,19
15,29,0,Measles,19
15,30,0,Measles,19
15,31,0,Measles,19
15,32,0,Measles,19
15,33,0,Measles,19
15,34,0,Measles,19
15,35,0,Measles,19
15,36,0,Measles,19
15,37,0,Measles,20
15,38,0,Measles,20
15,39,0,Measles,20
15,40,0,Measles,20
15,41,0,Measles,21
15,42,0,Measles,22
15,43,0,Measles,23
15,44,0,Measles,23
15,45,0,Measles,23
15,46,0,Measles,23
15,47,0,Measles,23
15,48,0,Measles,24
15,49,0,Measles,25
15,50,0,Measles,25
15,51,0,Measles,25
15,52,0,Measles,26
15,53,0,Measles,26
15,54,0,Measles,26
15,55,0,Measles,26
15,56,0,Measles,26
15,57,0,Measles,26
15,58,0,Measles,26
15,59,0,Measles,26
15,60,0,Measles,26
16,0,0,Measles,2
16,1,0,Measles,2
16,2,0,Measles,2
16,3,0,Measles,2
16,4,0,Measles,2
16,5,0,Measles,2
16,6,0,Measles,2
16,7,0,Measles,2
16,8,0,Measles,2
16,9,0,Measles,2
16,10,0,Measles,3
16,11,0,Measles,5
16,12,0,Measles,6
16,13,0,Measles,7
16,14,0,Measles,7
16,15,0,Measles,9
16,16,0,Measles,9
16,17,0,Measles,9
16,18,0,Measles,10
16,19,0,Measles,10
16,20,0,Measles,10
16,21,0,Measles,10
16,22,0,Measles,10
16,23,0,Measles,10
16,24,0,Measles,11
16,25,0,Measles,11
16,26,0,Measles,12
16,27,0,Measles,12
16,28,0,Measles,12
16,29,0,Measles,12
16,30,0,Measles,15
16,31,0,Measles,15
16,32,0,Measles,15
16,33,0,Measles,16
16,34,0,Measles,16
16,35,0,Measles,18
16,36,0,Measles,18
16,37,0,Measles,19
16,38,0,Measles,20
16,39,0,Measles,20
16,40,0,Measles,22
16,41,0,Measles,22
16,42,0,Measles,23
16,43,0,Measles,23
16,44,0,Measles,25
16,45,0,Measles,25
16,46,0,Measles,25
16,47,0,Measles,25
16,48,0,Measles,25
16,49,0,Measles,25
16,50,0,Measles,25
16,51,0,Measles,25
16,52,0,Measles,25
16,53,0,Measles,25
16,54,0,Measles,25
16,55,0,Measles,25
16,56,0,Measles,25
16,57,0,Measles,25
16,58,0,Measles,25
16,59,0,Measles,25
16,60,0,Measles,25
17,0,0,Measles,2
17,1,0,Measles,2
17,2,0,Measles,2
17,3,0,Measles,2
17,4,0,Measles,3
17,5,0,Measles,4
17,6,0,Measles,4
17,7,0,Measles,4
17,8,0,Measles,4
17,9,0,Measles,4
17,10,0,Measles,4
17,11,0,Measles,4
17,12,0,Measles,4
17,13,0,Measles,4
17,14,0,Measles,4
17,15,0,Measles,4
17,16,0,Measles,4
17,17,0,Measles,4
17,18,0,Measles,5
17,19,0,Measles,5
17,20,0,Measles,5
17,21,0,Measles,5
17,22,0,Measles,6
17,23,0,Measles,6
17,24,0,Measles,6
17,25,0,Measles,6
17,26,0,Measles,6
17,27,0,Measles,6
17,28,0,Measles,6
17,29,0,Measles,6
17,30,0,Measles,6
17,31,0,Measles,6
17,32,0,Measles,6
17,33,0,Measles,6
17,34,0,Measles,6
17,35,0,Measles,6
17,36,0,Measles,7
17,37,0,Measles,7
17,38,0,Measles,8
17,39,0,Measles,9
17,40,0,Measles,9
17,41,0,Measles,9
17,42,0,Measles,12
17,43,0,Measles,13
17,44,0,Measles,16
17,45,0,Measles,17
17,46,0,Measles,20
17,47,0,Measles,21
17,48,0,Measles,22
17,49,0,Measles,24
17,50,0,Measles,25
17,51,0,Measles,27
17,52,0,Measles,28
17,53,0,Measles,29
17,54,0,Measles,30
17,55,0,Measles,30
17,56,0,Measles,30
17,57,0,Measles,30
17,58,0,Measles,30
17,59,0,Measles,30
17,60,0,Measles,30
18,0,0,Measles,2
18,1,0,Measles,2
18,2,0,Measles,2
18,3,0,Measles,2
18,4,0,Measles,3
18,5,0,Measles,4
18,6,0,Measles,4
18,7,0,Measles,4
18,8,0,Measles,4
18,9,0,Measles,4
18,10,0,Measles,4
18,11,0,Measles,4
18,12,0,Measles,4
18,13,0,Measles,4
18,14,0,Measles,4
18,15,0,Measles,4
18,16,0,Measles,4
18,17,0,Measles,4
18,18,0,Measles,4
18,19,0,Measles,5
18,20,0,Measles,5
18,21,0,Measles,5
18,22,0,Measles,6
18,23,0,Measles,6
18,24,0,Measles,6
18,25,0,Measles,6
18,26,0,Measles,6
18,27,0,Measles,6
18,28,0,Measles,6
18,29,0,Measles,6
18,30,0,Measles,6
18,31,0,Measles,6
18,32,0,Measles,6
18,33,0,Measles,6
18,34,0,Measles,6
18,35,0,Measles,6
18,36,0,Measles,6
18,37,0,Measles,6
18,38,0,Measles,6
18,39,0,Measles,6
18,40,0,Measles,6
18,41,0,Measles,6
18,42,0,Measles,6
18,43,0,Measles,6
18,44,0,Measles,6
18,45,0,Measles,6
18,46,0,Measles,6
18,47,0,Measles,6
18,48,0,Measles,6
18,49,0,Measles,6
18,50,0,Measles,6
18,51,0,Measles,6
18,52,0,Measles,6
18,53,0,Measles,6
18,54,0,Measles,6
18,55,0,Measles,6
18,56,0,Measles,6
18,57,0,Measles,6
18,58,0,Measles,6
18,59,0,Measles,6
18,60,0,Measles,6
19,0,0,Measles,2
19,1,0,Measles,2
19,2,0,Measles,2
19,3,0,Measles,3
19,4,0,Measles,3
19,5,0,Measles,3
19,6,0,Measles,3
19,7,0,Measles,3
19,8,0,Measles,3
19,9,0,Measles,3
19,10,0,Measles,3
19,11,0,Measles,3
19,12,0,Measles,3
19,13,0,Measles,3
19,14,0,Measles,3
19,15,0,Measles,3
19,16,0,Measles,3
19,17,0,Measles,3
19,18,0,Measles,3
19,19,0,Measles,3
19,20,0,Measles,3
19,21,0,Measles,3
19,22,0,Measles,3
19,23,0,Measles,3
19,24,0,Measles,3
19,25,0,Measles,3
19,26,0,Measles,3
19,27,0,Measles,3
19,28,0,Measles,3
19,29,0,Measles,3
19,30,0,Measles,3
19,31,0,Measles,3
19,32,0,Measles,3
19,33,0,Measles,3
19,34,0,Measles,3
19,35,0,Measles,3
19,36,0,Measles,3
19,37,0,Measles,3
19,38,0,Measles,3
19,39,0,Measles,3
19,40,0,Measles,3
19,41,0,Measles,3
19,42,0,Measles,3
19,43,0,Measles,3
19,44,0,Measles,3
19,45,0,Measles,3
19,46,0,Measles,3
19,47,0,Measles,3
19,48,0,Measles,3
19,49,0,Measles,3
19,50,0,Measles,3
19,51,0,Measles,3
19,52,0,Measles,3
19,53,0,Measles,3
19,54,0,Measles,3
19,55,0,Measles,3
19,56,0,Measles,3
19,57,0,Measles,3
19,58,0,Measles,3
19,59,0,Measles,3
19,60,0,Measles,3
20,0,0,Measles,2
20,1,0,Measles,2
20,2,0,Measles,2
20,3,0,Measles,2
