sim_num,date,virus_id,tool_id,count,weight
150,44,0,-1,1,1
150,58,0,-1,1,1
150,59,0,-1,1,1
150,56,0,0,1,1
151,51,0,-1,1,1
151,52,0,-1,1,1
151,59,0,-1,1,1
152,17,0,0,1,1
153,10,0,0,1,1
155,32,0,-1,1,1
156,25,0,-1,1,1
159,25,0,0,1,1
160,26,0,-1,1,1
160,34,0,-1,1,1
160,16,0,0,1,1
160,39,0,0,1,1
160,45,0,0,1,1
163,30,0,-1,1,1
163,38,0,-1,1,1
163,55,0,-1,1,1
163,8,0,0,1,1
163,58,0,0,1,1
164,44,0,-1,1,1
164,46,0,-1,1,1
164,57,0,-1,1,1
165,22,0,-1,1,1
165,60,0,-1,1,1
165,9,0,0,1,1
166,43,0,-1,1,1
167,49,0,-1,1,1
168,48,0,-1,1,1
168,49,0,-1,1,1
169,29,0,-1,1,1
169,40,0,-1,1,1
169,54,0,-1,1,1
169,55,0,-1,1,1
169,12,0,0,1,1
170,43,0,-1,1,1
171,33,0,0,1,1
173,28,0,-1,1,1
173,17,0,0,1,1
174,17,0,0,1,1
175,6,0,0,1,1
176,58,0,-1,1,1
176,59,0,-1,1,1
176,41,0,0,1,1
177,47,0,-1,1,1
177,27,0,0,1,1
178,59,0,-1,1,1
178,36,0,0,1,1
180,54,0,-1,1,1
180,34,0,0,1,1
181,25,0,-1,1,1
181,31,0,-1,1,1
181,33,0,-1,1,1
181,34,0,-1,1,1
181,38,0,-1,1,1
181,43,0,-1,1,1
181,44,0,-1,1,1
181,53,0,-1,1,1
184,51,0,-1,1,1
186,16,0,-1,1,1
186,53,0,-1,1,1
186,54,0,-1,1,1
186,50,0,0,1,1
186,58,0,0,1,1
186,60,0,0,1,1
187,28,0,-1,1,1
191,49,0,-1,1,1
191,13,0,0,1,1
192,15,0,-1,1,1
192,34,0,-1,1,1
192,58,0,-1,1,1
192,19,0,0,1,1
195,38,0,-1,1,1
195,47,0,-1,1,1
195,50,0,-1,1,1
195,53,0,-1,1,1
195,57,0,-1,1,1
195,27,0,0,1,1
199,25,0,-1,1,1
200,34,0,-1,1,1
200,44,0,-1,1,1
200,48,0,-1,1,1
200,49,0,-1,1,1
200,52,0,-1,1,1
