sim_num,date,virus_id,tool_id,count,weight
131,52,0,-1,1,1
131,53,0,-1,1,1
131,21,0,0,1,1
131,49,0,0,1,1
134,33,0,-1,1,1
134,36,0,-1,1,1
134,38,0,-1,1,1
134,36,0,0,1,1
140,43,0,-1,1,1
141,42,0,0,1,1
142,51,0,-1,1,1
142,52,0,-1,1,1
142,55,0,-1,1,1
142,59,0,-1,1,1
142,43,0,0,1,1
143,36,0,-1,1,1
143,40,0,-1,1,1
143,54,0,-1,1,1
143,57,0,-1,1,1
143,37,0,0,1,1
145,4,0,0,1,1
147,60,0,-1,1,1
148,23,0,-1,1,1
148,24,0,-1,1,1
148,27,0,-1,1,1
148,34,0,-1,1,1
148,51,0,-1,1,1
148,55,0,-1,1,1
148,58,0,-1,1,1
152,34,0,-1,1,1
154,31,0,-1,1,1
154,25,0,0,1,1
155,10,0,-1,1,1
155,32,0,-1,1,1
155,44,0,0,1,1
157,33,0,-1,1,1
157,42,0,-1,1,1
157,52,0,-1,1,1
157,60,0,0,1,1
158,32,0,-1,1,1
158,40,0,-1,1,1
161,14,0,-1,1,1
161,11,0,0,1,1
163,31,0,-1,1,1
165,6,0,0,1,1
167,56,0,0,1,1
169,58,0,0,1,1
170,37,0,-1,2,2
170,44,0,-1,1,1
170,49,0,-1,1,1
170,55,0,-1,1,1
171,33,0,-1,1,1
173,15,0,-1,1,1
173,40,0,-1,1,1
173,46,0,-1,1,1
173,58,0,-1,1,1
173,49,0,0,1,1
175,43,0,-1,1,1
175,51,0,-1,1,1
175,13,0,0,1,1
179,31,0,-1,1,1
179,48,0,-1,1,1
180,34,0,-1,1,1
180,43,0,-1,1,1
180,48,0,-1,1,1
180,58,0,-1,1,1
180,59,0,-1,1,1
180,60,0,-1,1,1
180,17,0,0,1,1
180,50,0,0,1,1
181,8,0,0,1,1
183,5,0,-1,1,1
185,25,0,-1,1,1
185,41,0,-1,1,1
185,42,0,-1,1,1
185,43,0,-1,1,1
185,44,0,-1,1,1
185,58,0,-1,1,1
186,16,0,0,1,1
189,27,0,-1,1,1
189,37,0,-1,1,1
189,36,0,0,1,1
191,49,0,-1,1,1
192,35,0,-1,1,1
192,37,0,-1,1,1
195,21,0,-1,1,1
195,30,0,-1,1,1
195,43,0,-1,1,1
195,47,0,-1,1,1
195,54,0,-1,1,1
195,55,0,-1,1,1
195,51,0,0,1,1
195,54,0,0,1,1
197,14,0,-1,1,1
197,18,0,-1,1,1
197,27,0,-1,1,1
197,55,0,-1,1,1
197,12,0,0,1,1
198,19,0,0,1,1
199,38,0,0,1,1
