sim_num,date,virus_id,tool_id,count,weight
107,18,0,-1,1,1
107,37,0,-1,1,1
107,51,0,-1,1,1
108,11,0,0,1,1
110,22,0,0,1,1
111,25,0,-1,1,1
111,54,0,-1,1,1
111,50,0,0,1,1
112,13,0,-1,1,1
113,37,0,-1,1,1
113,41,0,-1,1,1
113,45,0,-1,1,1
113,48,0,-1,1,1
113,54,0,-1,1,1
113,56,0,-1,1,1
113,18,0,0,1,1
114,24,0,-1,1,1
115,42,0,-1,1,1
115,35,0,0,1,1
116,21,0,-1,1,1
116,39,0,-1,1,1
116,46,0,-1,1,1
116,19,0,0,1,1
116,35,0,0,1,1
117,49,0,-1,1,1
118,42,0,0,1,1
118,49,0,0,1,1
120,29,0,-1,1,1
120,27,0,0,1,1
121,54,0,-1,1,1
122,29,0,0,1,1
124,30,0,-1,1,1
124,35,0,-1,1,1
124,37,0,-1,1,1
124,47,0,-1,1,1
124,48,0,-1,2,2
124,54,0,-1,1,1
124,55,0,-1,1,1
124,54,0,0,1,1
124,60,0,0,1,1
125,48,0,0,1,1
127,21,0,-1,1,1
127,48,0,-1,1,1
127,58,0,-1,1,1
128,19,0,-1,1,1
128,26,0,-1,1,1
128,60,0,-1,1,1
128,22,0,0,1,1
131,40,0,-1,1,1
131,50,0,-1,1,1
131,51,0,-1,1,1
131,60,0,-1,1,1
131,16,0,0,1,1
133,17,0,-1,1,1
133,43,0,0,1,1
135,3,0,0,1,1
138,39,0,-1,1,1
138,48,0,-1,1,1
138,51,0,-1,1,1
138,58,0,0,1,1
139,20,0,-1,1,1
142,26,0,0,1,1
142,41,0,0,1,1
147,16,0,-1,1,1
147,26,0,-1,1,1
147,28,0,-1,1,1
147,45,0,-1,1,1
147,56,0,-1,1,1
147,60,0,-1,1,1
147,35,0,0,1,1
147,40,0,0,1,1
147,41,0,0,1,1
147,47,0,0,1,1
147,54,0,0,1,1
149,47,0,-1,1,1
150,30,0,-1,1,1
150,31,0,-1,1,1
150,51,0,-1,1,1
150,53,0,-1,1,1
155,52,0,-1,1,1
157,42,0,0,1,1
158,29,0,-1,1,1
158,32,0,-1,1,1
158,57,0,-1,1,1
158,45,0,0,1,1
158,51,0,0,1,1
159,34,0,-1,2,2
159,36,0,-1,1,1
159,45,0,-1,1,1
159,47,0,-1,1,1
159,52,0,-1,1,1
159,56,0,-1,1,1
159,59,0,-1,1,1
160,38,0,-1,1,1
161,53,0,-1,1,1
162,38,0,-1,1,1
163,5,0,0,1,1
165,20,0,-1,1,1
166,54,0,0,1,1
167,19,0,-1,1,1
169,43,0,0,1,1
172,29,0,-1,1,1
172,35,0,-1,1,1
172,46,0,-1,1,1
172,52,0,-1,1,1
172,57,0,-1,1,1
172,59,0,-1,2,2
172,60,0,-1,2,2
172,41,0,0,1,1
173,25,0,-1,1,1
177,6,0,0,1,1
179,31,0,-1,1,1
180,41,0,-1,1,1
180,46,0,-1,2,2
181,40,0,-1,1,1
182,28,0,-1,1,1
182,31,0,-1,1,1
182,42,0,-1,1,1
182,46,0,-1,1,1
182,51,0,-1,1,1
182,53,0,-1,1,1
182,58,0,-1,1,1
186,45,0,-1,1,1
186,27,0,0,1,1
187,33,0,-1,1,1
187,35,0,-1,1,1
187,40,0,-1,1,1
187,56,0,-1,1,1
187,57,0,-1,1,1
188,43,0,-1,1,1
188,53,0,-1,1,1
188,59,0,-1,1,1
190,41,0,-1,1,1
191,60,0,-1,1,1
194,15,0,0,1,1
194,18,0,0,1,1
195,17,0,-1,1,1
195,23,0,-1,1,1
195,32,0,-1,1,1
195,51,0,-1,1,1
